序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,163,"99,193.970",7.530
2,2017-09-30,20,"75,127.230",4.560
3,2017-06-30,236,"269,574.430",16.440
4,2017-03-31,21,"121,856.610",7.300
5,2016-12-31,178,"289,757.040",15.980
6,2016-09-30,17,"81,803.540",4.880
7,2016-06-30,179,"452,530.870",21.080
8,2016-03-31,28,"139,658.370",6.880
9,2015-12-31,56,"48,004.900",2.580
10,2015-09-30,1,126.420,0.010
11,2015-06-30,105,"369,405.210",16.400
12,2015-03-31,23,"262,737.340",16.580
13,2014-12-31,42,"90,472.290",15.330
14,2014-09-30,7,"35,391.070",11.100
15,2014-06-30,4,"5,611.590",3.090
16,2014-03-31,4,"13,224.160",9.380
17,2013-12-31,6,"12,624.370",8.650
18,2013-09-30,4,"14,900.470",8.200
19,2013-06-30,10,"13,828.720",12.600
20,2013-03-31,1,"2,706.260",2.880
21,2012-12-31,2,"2,466.270",3.770
22,2012-09-30,1,"2,527.380",3.700
23,2012-06-30,5,"3,372.310",4.000
24,2012-03-31,1,800.000,1.040
25,2011-12-31,5,"1,626.330",2.190
26,2011-06-30,1,94.010,0.090
27,2010-12-31,13,"18,154.730",7.210
28,2010-09-30,3,"4,926.490",4.640
29,2010-06-30,9,"5,288.510",4.460
30,2010-03-31,9,"3,487.470",1.880
31,2009-12-31,40,"9,088.570",7.630
