序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,234.090,0.080
2,2018-12-31,20,"2,315.380",1.030
3,2018-06-30,5,408.490,0.150
4,2018-03-31,1,354.960,0.100
5,2017-12-31,8,545.820,0.150
6,2017-09-30,1,248.490,0.060
7,2017-06-30,4,"1,128.340",0.290
8,2016-12-31,11,"1,504.430",0.320
9,2016-06-30,11,"2,110.310",0.510
10,2015-12-31,8,"6,141.960",1.150
11,2015-06-30,5,"3,564.010",0.500
12,2015-03-31,4,"8,747.540",1.590
13,2014-12-31,10,"6,913.750",1.620
14,2014-09-30,1,"2,871.270",0.780
15,2014-06-30,4,438.120,0.150
16,2013-12-31,3,"6,512.660",3.100
17,2013-09-30,2,"11,255.280",4.680
18,2013-06-30,4,"10,327.610",5.350
19,2013-03-31,3,"13,546.270",6.180
20,2012-12-31,8,"17,630.020",7.160
21,2012-09-30,3,"21,291.980",8.660
22,2012-06-30,13,"29,822.070",10.830
23,2012-03-31,2,"18,412.340",6.360
24,2011-12-31,16,"28,193.320",10.460
25,2011-09-30,4,"36,340.690",10.590
26,2011-06-30,21,"78,365.410",18.410
27,2011-03-31,6,"72,698.790",14.920
28,2010-12-31,26,"113,335.750",22.290
29,2010-09-30,11,"120,157.990",19.110
30,2010-06-30,15,"66,773.160",17.300
31,2010-03-31,5,"63,043.590",13.380
32,2009-12-31,13,"67,442.260",14.540
33,2009-09-30,3,"14,868.950",4.070
34,2009-06-30,14,"29,607.840",7.860
35,2009-03-31,3,"14,777.880",4.790
36,2008-12-31,43,"77,184.100",32.480
37,2008-09-30,6,"52,691.170",15.490
38,2008-06-30,68,"269,647.030",53.900
39,2008-03-31,9,"89,721.050",18.500
40,2007-12-31,68,"524,848.030",65.690
41,2007-09-30,9,"165,566.570",25.120
42,2007-06-30,68,"413,367.100",72.280
43,2007-03-31,12,"157,071.780",46.690
44,2006-12-31,72,"312,359.170",84.580
45,2006-09-30,20,"129,126.690",48.000
46,2006-06-30,63,"209,676.750",72.560
47,2006-03-31,10,"43,343.760",29.200
48,2005-12-31,38,"66,240.690",57.520
49,2005-09-30,7,"11,465.790",9.520
50,2005-06-30,28,"39,141.000",48.630
51,2005-03-31,9,"18,632.620",25.390
52,2004-12-31,16,"15,265.760",20.090
53,2004-09-30,4,"6,095.110",9.330
54,2004-06-30,5,"3,522.490",4.580
55,2003-06-30,1,"2,056.530",2.940
56,2002-12-31,11,"9,406.260",12.710
57,2002-09-30,1,282.150,0.300
58,2002-06-30,11,"7,560.000",8.460
59,2001-12-31,3,95.710,0.120
