序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,281.200,0.020
2,2018-12-31,34,"5,741.330",0.370
3,2018-06-30,52,"11,943.250",0.720
4,2017-12-31,50,"12,069.300",0.710
5,2017-09-30,3,"2,083.610",0.110
6,2017-06-30,28,"11,307.250",0.570
7,2017-03-31,7,"1,487.930",0.070
8,2016-12-31,28,"10,809.150",0.560
9,2016-09-30,4,"6,308.640",0.320
10,2016-06-30,76,"15,109.730",0.760
11,2016-03-31,3,"8,348.560",0.370
12,2015-12-31,79,"16,865.530",0.600
13,2015-09-30,2,"4,712.380",0.400
14,2015-06-30,67,"18,166.590",0.900
15,2015-03-31,2,"3,831.780",0.260
16,2014-12-31,62,"35,463.090",2.490
17,2014-09-30,1,"1,703.980",0.190
18,2014-06-30,13,"9,890.800",1.330
19,2014-03-31,5,"14,441.350",1.780
20,2013-12-31,28,"29,118.940",5.280
21,2013-09-30,4,"14,885.760",2.630
22,2013-06-30,37,"33,031.570",6.220
23,2013-03-31,4,"13,153.760",2.140
24,2012-12-31,47,"50,188.220",8.740
25,2012-09-30,1,"4,448.570",0.910
26,2012-06-30,25,"29,981.670",4.880
27,2012-03-31,1,"9,421.320",1.420
28,2011-12-31,16,"29,971.750",6.100
29,2011-09-30,5,"21,695.240",4.750
30,2011-06-30,11,"30,978.280",5.560
31,2011-03-31,2,"2,853.430",0.470
32,2010-12-31,8,"4,913.720",0.780
33,2010-09-30,3,"7,854.980",1.200
34,2010-06-30,6,"1,793.650",0.410
35,2010-03-31,2,"2,524.100",0.450
36,2009-12-31,3,"9,101.320",1.580
37,2009-09-30,2,"8,809.410",1.830
38,2009-06-30,1,95.210,0.020
39,2009-03-31,4,"5,405.350",4.460
40,2008-09-30,1,263.500,0.370
41,2008-03-31,1,601.000,0.370
42,2007-12-31,1,"7,186.500",3.000
43,2007-09-30,3,"10,911.730",4.480
44,2007-06-30,1,"2,508.200",1.520
45,2006-12-31,2,69.550,0.110
46,2006-06-30,4,306.550,0.480
47,2006-03-31,1,300.910,0.550
48,2005-12-31,3,457.370,0.890
49,2005-09-30,1,308.470,0.570
50,2005-06-30,3,461.390,0.890
51,2005-03-31,1,295.490,0.560
52,2004-12-31,3,609.130,0.940
53,2004-09-30,1,322.710,0.500
54,2004-06-30,3,698.980,0.920
55,2003-12-31,5,"1,048.230",1.280
56,2003-06-30,2,"1,154.900",1.200
57,2002-12-31,8,"2,796.570",3.430
58,2002-06-30,14,"6,384.940",4.940
