序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,941.320,0.330
2,2018-09-30,1,781.960,0.290
3,2018-06-30,7,801.140,0.300
4,2018-03-31,1,"1,003.100",0.310
5,2017-12-31,14,"2,553.270",0.670
6,2017-09-30,1,"4,332.020",0.930
7,2017-06-30,16,"7,090.010",1.300
8,2017-03-31,2,"9,525.450",1.520
9,2016-12-31,9,"5,963.060",1.160
10,2016-09-30,5,"10,549.770",2.130
11,2016-06-30,8,"6,691.960",1.480
12,2016-03-31,3,"6,226.160",1.290
13,2015-12-31,23,"18,272.160",2.850
14,2015-09-30,5,"3,848.960",0.730
15,2015-06-30,5,"2,346.570",0.280
16,2015-03-31,2,"6,626.110",1.500
17,2014-12-31,4,"2,135.060",0.560
18,2014-09-30,1,"2,278.880",0.720
19,2014-06-30,4,572.350,0.220
20,2013-12-31,1,22.420,0.010
21,2013-06-30,2,"2,636.690",1.550
22,2012-06-30,2,253.080,0.200
23,2012-03-31,2,694.660,0.560
24,2011-12-31,5,865.250,0.700
25,2011-09-30,1,477.940,0.260
26,2011-06-30,5,"1,585.170",0.780
27,2011-03-31,2,780.160,0.420
28,2010-12-31,3,800.860,0.480
29,2010-09-30,1,543.860,0.290
30,2010-06-30,4,"1,047.330",0.780
31,2010-03-31,1,865.250,0.410
32,2009-12-31,2,"1,405.880",0.660
33,2009-09-30,4,"13,523.300",7.050
34,2009-06-30,1,"1,868.900",1.260
35,2009-03-31,4,"13,722.400",10.680
36,2008-12-31,9,"10,303.680",11.340
37,2006-12-31,1,0.050,0.000
38,2006-09-30,1,"2,475.030",3.350
39,2006-06-30,2,"3,982.150",5.030
40,2005-12-31,1,0.030,0.000
41,2005-06-30,1,0.030,0.000
42,2004-12-31,1,0.040,0.000
43,2003-06-30,1,465.010,0.450
44,2002-12-31,2,204.600,0.230
45,2002-06-30,2,"1,564.490",1.140
46,2001-12-31,2,788.120,0.620
47,1999-09-30,2,"15,076.370",8.770
48,1999-06-30,1,"7,192.900",3.020
