序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,216,"387,294.060",6.050
2,2017-09-30,61,"300,173.720",4.900
3,2017-06-30,332,"663,175.640",10.200
4,2017-03-31,82,"315,017.650",5.720
5,2016-12-31,166,"343,513.960",6.240
6,2016-09-30,99,"422,496.470",8.140
7,2016-06-30,249,"591,643.250",12.060
8,2016-03-31,66,"343,713.150",7.280
9,2015-12-31,207,"621,804.940",11.400
10,2015-09-30,71,"367,940.650",8.500
11,2015-06-30,162,"368,849.130",8.430
12,2015-03-31,28,"234,685.220",6.490
13,2014-12-31,132,"408,599.270",14.880
14,2014-09-30,57,"434,045.760",14.750
15,2014-06-30,142,"467,419.170",21.730
16,2014-03-31,25,"139,757.030",7.490
17,2013-12-31,143,"641,172.150",28.070
18,2013-09-30,42,"344,640.480",15.400
19,2013-06-30,174,"711,296.960",37.580
20,2013-03-31,43,"305,120.250",27.570
21,2012-12-31,108,"371,868.570",44.250
22,2012-09-30,18,"198,203.560",26.710
23,2012-06-30,50,"149,422.660",27.580
24,2012-03-31,12,"105,801.050",20.070
25,2011-12-31,28,"114,740.920",23.730
26,2011-09-30,5,"66,498.500",14.660
27,2011-06-30,13,"60,527.910",35.420
28,2011-03-31,8,"50,186.060",33.290
29,2010-12-31,9,"32,249.130",25.020
30,2010-09-30,1,390.800,0.620
