序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,21,"2,830.660",0.420
2,2017-03-31,3,"1,219.230",0.160
3,2016-12-31,25,"6,905.010",0.800
4,2016-09-30,2,"5,269.090",0.690
5,2016-06-30,24,"31,012.180",4.030
6,2016-03-31,4,"29,710.020",4.060
7,2015-12-31,34,"30,626.810",2.850
8,2015-09-30,3,"2,534.050",0.260
9,2015-06-30,8,"4,934.080",0.300
10,2014-12-31,5,"1,601.610",0.360
11,2014-06-30,5,584.690,0.190
12,2014-03-31,1,"1,382.040",0.430
13,2013-12-31,2,24.440,0.010
14,2013-09-30,1,256.610,0.090
15,2013-06-30,4,"6,436.580",2.500
16,2013-03-31,2,"7,574.950",3.670
17,2012-12-31,7,"9,972.720",4.560
18,2012-09-30,2,"7,828.340",2.540
19,2012-06-30,7,"11,624.830",5.240
20,2012-03-31,2,"9,465.600",3.870
21,2011-12-31,14,"40,430.800",34.320
22,2011-09-30,1,"3,236.520",1.940
23,2011-06-30,17,"61,045.660",35.060
24,2011-03-31,1,"2,757.860",1.400
25,2010-12-31,7,"3,791.930",2.120
26,2010-09-30,2,"5,626.270",3.080
27,2010-06-30,5,824.480,0.580
28,2010-03-31,1,492.270,0.210
29,2009-12-31,1,247.610,0.110
30,2009-09-30,2,"2,236.160",1.270
31,2009-06-30,1,"6,656.000",5.110
32,2009-03-31,1,"5,118.230",5.130
33,2008-12-31,1,"3,479.110",5.130
34,2008-09-30,1,"3,583.570",5.130
35,2008-06-30,1,"6,476.130",6.740
36,2008-03-31,2,"11,155.740",9.370
37,2007-12-31,2,"16,606.200",9.430
38,2007-09-30,1,"8,817.060",6.010
39,2007-03-31,1,"1,338.850",1.590
40,2006-12-31,10,"12,561.480",22.120
41,2006-09-30,6,"10,401.340",17.720
42,2006-06-30,1,0.330,0.000
43,2005-12-31,1,0.150,0.000
44,2005-06-30,1,0.150,0.000
45,2004-12-31,1,0.190,0.000
46,2004-06-30,1,44.380,0.160
47,2001-06-30,3,"7,574.850",8.340
48,2001-03-31,1,"4,876.820",4.900
49,2000-12-31,3,"13,178.000",15.010
50,2000-09-30,2,"20,505.330",17.230
51,2000-06-30,4,"29,605.510",20.630
52,2000-03-31,2,"16,723.690",15.340
