序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"3,959.460",0.430
2,2018-12-31,60,"55,902.580",8.190
3,2018-09-30,12,"57,862.970",7.280
4,2018-06-30,75,"113,000.050",13.220
5,2018-03-31,7,"50,718.610",6.430
6,2017-12-31,57,"96,057.610",10.700
7,2017-09-30,10,"53,833.150",5.620
8,2017-06-30,51,"79,053.610",9.430
9,2017-03-31,9,"43,484.310",4.600
10,2016-12-31,46,"74,974.690",8.210
11,2016-09-30,13,"43,611.940",4.390
12,2016-06-30,60,"84,901.040",10.100
13,2016-03-31,9,"20,453.110",2.410
14,2015-12-31,66,"101,257.200",10.090
15,2015-09-30,7,"32,223.200",3.730
16,2015-06-30,42,"38,968.680",4.060
17,2015-03-31,6,"34,936.810",4.340
18,2014-12-31,55,"48,646.360",7.990
19,2014-09-30,6,"23,164.520",4.310
20,2014-06-30,40,"23,017.890",6.280
21,2014-03-31,2,"5,441.610",1.370
22,2013-12-31,48,"35,944.560",9.470
23,2013-09-30,3,"22,490.540",6.070
24,2013-06-30,29,"22,148.300",7.020
25,2013-03-31,1,"2,930.120",0.790
26,2012-12-31,21,"5,418.840",1.630
27,2012-09-30,3,"3,498.810",0.980
28,2012-06-30,36,"26,313.810",7.480
29,2012-03-31,2,"17,534.280",4.110
30,2011-12-31,45,"75,558.620",14.930
31,2011-09-30,9,"63,062.760",11.370
32,2011-06-30,24,"66,410.100",11.320
33,2011-03-31,5,"44,468.060",8.380
34,2010-12-31,30,"101,261.950",18.660
35,2010-09-30,9,"73,957.890",17.020
36,2010-06-30,20,"66,694.660",24.330
37,2010-03-31,6,"65,595.940",16.340
38,2009-12-31,22,"78,326.750",20.690
39,2009-09-30,7,"44,345.370",16.920
40,2009-06-30,10,"47,062.550",18.790
41,2009-03-31,7,"40,378.900",17.170
42,2008-12-31,14,"45,193.420",32.960
43,2008-09-30,8,"25,616.920",23.070
44,2008-06-30,17,"58,310.040",36.890
45,2008-03-31,8,"56,884.690",22.960
46,2007-12-31,27,"203,158.140",63.100
47,2007-09-30,8,"124,691.810",35.750
48,2007-06-30,27,"170,923.040",57.650
49,2007-03-31,6,"49,093.640",22.770
50,2006-12-31,14,"45,076.670",37.870
51,2006-09-30,7,"28,028.050",30.280
52,2006-06-30,18,"29,272.770",31.170
53,2006-03-31,6,"6,404.970",13.420
54,2005-12-31,15,"11,685.150",26.070
55,2005-09-30,7,"7,534.640",16.490
56,2005-06-30,9,"12,578.330",24.940
57,2005-03-31,6,"9,912.010",18.780
58,2004-12-31,5,"5,679.300",13.570
59,2004-09-30,3,"4,171.310",8.430
60,2004-06-30,6,"4,497.150",9.460
61,2003-12-31,2,247.750,0.560
62,2003-06-30,6,"4,260.500",7.930
63,2002-12-31,16,"9,171.560",13.550
64,2002-06-30,12,"9,935.020",12.080
65,2001-12-31,6,"6,736.080",7.430
66,2001-06-30,4,"5,822.920",4.880
67,2000-12-31,9,"7,360.010",6.180
