序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"1,136.360",0.120
2,2017-09-30,3,"2,952.100",0.280
3,2017-06-30,46,"8,423.950",1.050
4,2017-03-31,1,"13,078.920",1.370
5,2016-12-31,38,"8,879.520",0.780
6,2016-09-30,2,41.790,0.010
7,2016-06-30,56,"22,704.200",3.280
8,2016-03-31,3,"2,665.510",0.460
9,2015-12-31,49,"11,588.620",1.590
10,2015-09-30,2,"1,980.060",0.380
11,2015-06-30,47,"12,359.640",1.180
12,2015-03-31,4,"18,752.110",1.590
13,2014-12-31,44,"60,285.130",6.230
14,2014-09-30,12,"87,925.050",7.260
15,2014-06-30,28,"20,768.750",2.810
16,2014-03-31,2,"18,354.380",3.480
17,2013-12-31,26,"24,976.730",4.960
18,2013-09-30,5,"27,105.150",5.980
19,2013-06-30,29,"16,392.370",4.030
20,2013-03-31,4,"7,626.810",1.690
21,2012-12-31,31,"12,963.530",2.490
22,2012-09-30,5,"17,571.190",3.430
23,2012-06-30,29,"20,270.720",3.640
24,2012-03-31,5,"17,971.300",2.990
25,2011-12-31,33,"16,949.080",3.250
26,2011-09-30,5,"33,662.740",4.620
27,2011-06-30,44,"58,198.900",6.790
28,2011-03-31,6,"43,088.860",4.220
29,2010-12-31,41,"86,762.860",8.290
30,2010-09-30,7,"55,679.560",5.620
31,2010-06-30,39,"74,279.140",9.150
32,2010-03-31,11,"122,261.330",9.880
33,2009-12-31,76,"253,560.590",18.860
34,2009-09-30,9,"70,242.310",13.660
35,2009-06-30,20,"30,596.720",8.170
36,2009-03-31,5,"14,991.120",3.990
37,2008-12-31,27,"25,916.690",12.160
38,2008-09-30,6,"17,254.400",5.380
39,2008-06-30,34,"65,730.180",12.400
40,2008-03-31,8,"128,202.680",16.620
41,2007-12-31,50,"484,027.570",37.490
42,2007-09-30,10,"367,888.580",22.950
43,2007-06-30,32,"233,654.190",31.540
44,2007-03-31,11,"99,172.330",25.340
45,2006-12-31,15,"51,599.300",22.410
46,2006-09-30,3,"10,560.250",6.250
47,2006-06-30,7,"14,984.280",9.520
48,2006-03-31,8,"16,783.960",14.250
49,2005-12-31,3,"1,404.130",2.390
50,2005-06-30,2,158.390,0.320
51,2005-03-31,1,165.890,0.290
52,2004-12-31,4,607.970,0.830
53,2004-09-30,5,"3,852.600",3.580
54,2004-06-30,13,"10,598.340",9.150
55,2003-12-31,1,358.450,0.270
56,2003-06-30,2,"1,527.910",1.350
57,2003-03-31,1,"1,161.790",1.000
58,2002-12-31,1,241.410,0.260
59,2002-06-30,7,"2,667.400",2.900
60,2001-12-31,2,"1,652.380",2.050
61,2001-06-30,2,"1,382.640",1.190
62,2000-12-31,1,497.600,0.390
