序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,5,"1,505.160",0.630
2,2016-12-31,5,"2,366.860",0.870
3,2016-09-30,1,"1,944.070",0.750
4,2016-06-30,9,"11,431.130",4.400
5,2016-03-31,1,"15,622.750",6.400
6,2015-12-31,17,"24,032.040",7.160
7,2015-09-30,3,"14,246.680",5.220
8,2015-06-30,15,"23,405.030",4.990
9,2015-03-31,3,"13,317.010",4.040
10,2014-12-31,8,"14,153.050",5.370
11,2014-09-30,2,"9,817.250",2.950
12,2014-06-30,13,"15,069.750",5.500
13,2014-03-31,3,"11,271.690",4.540
14,2013-12-31,11,"24,685.820",8.840
15,2013-09-30,12,"25,060.810",9.610
16,2013-06-30,9,"3,704.280",2.280
17,2013-03-31,3,"31,112.260",17.070
18,2012-12-31,13,"38,961.380",22.260
19,2012-09-30,1,"11,129.330",6.680
20,2012-06-30,8,"2,816.140",1.690
21,2011-12-31,10,"2,592.780",3.400
22,2011-09-30,1,"1,793.820",1.950
23,2011-06-30,1,3.020,0.000
24,2011-03-31,3,5.460,0.010
