序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,458.070,0.230
2,2017-12-31,6,"2,569.640",1.160
3,2017-09-30,1,"2,343.350",0.890
4,2017-06-30,5,306.520,0.120
5,2016-12-31,11,"4,474.340",1.190
6,2016-06-30,6,676.850,0.230
7,2016-03-31,1,"2,069.260",0.680
8,2015-12-31,1,134.110,0.030
9,2015-06-30,1,69.850,0.020
10,2013-06-30,3,292.700,0.210
11,2012-12-31,1,22.270,0.010
12,2012-06-30,1,58.030,0.030
13,2011-12-31,2,197.470,0.100
14,2008-03-31,1,455.850,0.270
15,2007-06-30,1,"2,159.960",2.160
16,2006-12-31,1,19.670,0.040
17,2006-06-30,1,40.820,0.060
18,2005-12-31,1,35.340,0.060
19,2005-06-30,1,33.110,0.060
20,2004-12-31,1,31.530,0.060
21,2004-06-30,1,33.940,0.060
22,2002-12-31,1,"1,276.510",2.370
23,2002-09-30,1,"1,734.470",3.020
24,2002-06-30,2,"1,805.630",3.090
25,2002-03-31,1,592.460,1.230
26,2001-12-31,1,253.390,0.540
