序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,323.470,0.030
2,2018-12-31,164,"65,048.120",6.810
3,2018-09-30,36,"29,814.820",2.460
4,2018-06-30,119,"47,386.690",4.720
5,2018-03-31,12,"15,601.220",1.400
6,2017-12-31,127,"115,789.150",10.850
7,2017-09-30,34,"122,294.620",9.730
8,2017-06-30,127,"184,691.080",15.020
9,2017-03-31,25,"125,514.840",9.020
10,2016-12-31,91,"106,440.110",9.340
11,2016-09-30,6,"39,476.460",4.110
12,2016-06-30,50,"46,983.550",5.080
13,2016-03-31,8,"52,820.080",4.910
14,2015-12-31,48,"65,581.490",5.380
15,2015-09-30,4,"42,773.290",4.200
16,2015-06-30,37,"93,001.970",5.260
17,2015-03-31,3,"59,877.920",4.060
18,2014-12-31,37,"56,467.920",4.570
19,2014-09-30,6,"23,064.550",1.990
20,2014-06-30,25,"2,241.180",0.280
21,2013-12-31,66,"35,845.000",3.540
22,2013-06-30,60,"20,885.760",3.480
23,2013-03-31,1,"8,131.650",0.920
24,2012-12-31,78,"94,851.460",9.570
25,2012-09-30,7,"40,530.020",4.720
26,2012-06-30,78,"87,196.850",9.070
27,2012-03-31,8,"45,224.990",4.250
28,2011-12-31,99,"201,428.940",19.540
29,2011-09-30,8,"43,070.400",4.210
30,2011-06-30,59,"169,075.930",33.120
31,2011-03-31,10,"121,819.700",22.370
32,2010-12-31,45,"215,314.870",36.260
33,2010-09-30,20,"109,190.370",30.630
