序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,40,"14,013.050",0.640
2,2017-09-30,1,"8,726.160",0.390
3,2017-06-30,14,"10,268.000",0.460
4,2017-03-31,1,"9,542.640",0.390
5,2016-12-31,20,"10,839.650",0.480
6,2016-09-30,1,"8,777.190",0.390
7,2016-06-30,54,"15,487.830",0.710
8,2016-03-31,2,"12,999.720",0.480
9,2015-12-31,55,"16,205.860",0.530
10,2015-09-30,4,"12,867.440",0.850
11,2015-06-30,56,"31,367.770",1.510
12,2015-03-31,3,"5,931.660",0.320
13,2014-12-31,36,"9,836.950",0.630
14,2014-06-30,3,57.550,0.010
15,2013-12-31,6,170.310,0.040
16,2012-12-31,2,59.150,0.010
17,2012-06-30,1,1.100,0.000
18,2011-12-31,8,"1,454.210",0.350
19,2011-09-30,2,859.190,0.190
20,2011-06-30,6,"1,728.600",0.640
21,2011-03-31,2,"1,284.160",0.430
22,2010-12-31,5,"1,698.090",0.630
23,2010-09-30,2,"1,544.780",0.540
24,2010-06-30,4,"2,421.170",0.880
25,2010-03-31,4,"10,702.280",2.610
26,2009-12-31,4,"6,213.720",1.600
27,2009-06-30,6,"4,251.560",1.500
28,2009-03-31,2,"2,505.000",1.280
29,2008-12-31,2,"2,357.890",1.640
30,2008-09-30,1,"1,291.870",0.690
31,2008-06-30,4,"1,515.340",0.650
32,2007-12-31,4,"1,166.050",0.310
33,2007-09-30,2,"5,516.800",1.370
34,2007-06-30,6,"3,801.240",1.120
35,2007-03-31,8,"31,706.340",10.160
36,2006-12-31,6,"4,393.020",3.970
37,2006-06-30,3,225.420,0.220
38,2006-03-31,2,"1,861.850",2.170
39,2005-12-31,11,"15,658.260",16.650
40,2005-09-30,9,"22,428.800",23.260
41,2005-06-30,14,"25,112.400",26.860
42,2005-03-31,8,"18,495.290",19.630
43,2004-12-31,11,"16,273.030",17.320
44,2004-09-30,4,"10,723.560",11.020
45,2004-06-30,4,"3,608.170",4.470
46,2003-12-31,2,"1,528.290",1.650
47,2003-06-30,3,"5,092.900",5.390
48,2002-12-31,13,"5,035.970",5.560
49,2002-09-30,1,"2,261.080",1.970
50,2002-06-30,5,"4,514.720",3.450
51,2002-03-31,1,"2,091.680",1.750
