序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,30.090,0.010
2,2017-06-30,22,"10,681.790",2.430
3,2017-03-31,1,"3,469.160",0.630
4,2016-12-31,13,"2,905.960",0.470
5,2016-06-30,18,"8,984.030",1.500
6,2015-12-31,9,"3,398.570",0.440
7,2015-06-30,3,"5,596.510",0.600
8,2015-03-31,1,"3,690.000",0.570
9,2014-12-31,7,"7,329.630",1.310
10,2014-09-30,1,"3,445.000",0.570
11,2014-06-30,3,"6,132.620",1.160
12,2013-12-31,5,"2,218.230",0.740
13,2013-06-30,3,212.330,0.080
14,2013-03-31,1,"1,680.000",0.570
15,2012-12-31,5,"4,660.750",1.260
16,2012-09-30,1,"3,373.320",1.150
17,2012-06-30,3,"4,599.400",1.270
18,2012-03-31,2,"6,998.490",1.990
19,2011-12-31,6,"5,899.410",1.980
20,2011-09-30,1,"5,008.340",1.560
21,2011-06-30,9,"8,088.230",2.090
22,2011-03-31,1,"6,245.040",1.380
23,2010-12-31,12,"13,260.000",3.120
24,2010-09-30,2,"11,401.030",2.470
25,2010-06-30,14,"13,593.010",3.330
26,2010-03-31,3,"24,942.790",7.540
27,2009-12-31,19,"59,689.880",17.030
28,2009-09-30,7,"54,604.530",17.500
29,2009-06-30,39,"191,481.660",42.140
30,2009-03-31,1,"2,601.000",1.070
31,2008-12-31,1,"1,944.000",1.420
32,2008-09-30,1,"2,653.000",1.660
33,2008-06-30,1,"6,171.000",2.600
34,2008-03-31,4,"36,314.820",13.350
35,2007-12-31,9,"79,261.060",17.780
36,2007-09-30,7,"83,251.880",14.150
37,2007-06-30,15,"109,093.910",23.740
38,2007-03-31,1,"10,396.000",4.500
39,2006-12-31,1,62.350,0.040
40,2006-06-30,3,"1,033.640",1.030
41,2006-03-31,2,"1,258.980",1.660
42,2005-12-31,4,"1,136.020",1.630
43,2005-09-30,1,599.050,0.810
44,2005-06-30,1,52.250,0.070
45,2005-03-31,1,793.080,0.950
46,2004-12-31,1,62.660,0.070
47,2004-06-30,1,78.470,0.070
48,2003-06-30,1,327.010,0.240
49,2002-12-31,4,"4,195.330",2.930
50,2002-09-30,1,"1,304.250",0.720
51,2002-06-30,8,"9,204.750",4.140
52,2001-12-31,3,981.970,0.400
53,1999-12-31,1,"1,394.880",1.240
