序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,62.420,0.040
2,2018-06-30,5,59.130,0.030
3,2017-12-31,3,6.600,0.000
4,2017-06-30,3,105.520,0.030
5,2017-03-31,3,"5,603.490",1.360
6,2016-12-31,13,"12,078.340",2.760
7,2016-06-30,3,705.540,0.180
8,2015-12-31,8,"3,278.910",0.700
9,2015-09-30,1,"2,329.200",0.520
10,2015-06-30,11,"10,560.640",1.940
11,2015-03-31,1,873.150,0.260
12,2014-12-31,5,"3,196.390",1.360
13,2014-09-30,1,401.710,0.170
14,2014-06-30,1,338.050,0.250
15,2013-12-31,1,141.630,0.120
16,2013-06-30,1,3.150,0.000
17,2012-12-31,2,26.390,0.020
18,2012-06-30,5,417.730,0.310
19,2011-12-31,4,466.450,0.350
20,2010-09-30,1,"3,413.370",1.800
21,2010-06-30,3,"3,400.790",2.440
22,2010-03-31,2,"4,522.090",2.650
23,2009-12-31,3,"2,728.310",1.580
24,2009-03-31,1,"2,337.680",5.840
25,2008-09-30,1,747.930,3.270
26,2008-06-30,1,877.400,3.270
27,2008-03-31,1,"2,015.520",4.610
28,2007-12-31,1,"2,524.310",5.670
29,2007-03-31,1,784.150,3.510
30,2006-12-31,5,730.650,4.100
31,2006-09-30,2,"1,345.630",8.340
