序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,12,"36,389.640",1.800
2,2017-09-30,7,"19,517.100",1.020
3,2017-06-30,16,"2,291.870",0.200
4,2016-12-31,8,"3,104.330",0.250
5,2016-09-30,4,"3,991.290",0.440
6,2016-06-30,13,"4,579.450",0.460
7,2016-03-31,4,"6,864.490",0.740
8,2015-12-31,4,"1,842.430",0.170
9,2015-06-30,3,284.250,0.020
10,2014-12-31,7,"2,166.730",0.210
11,2014-09-30,2,"1,882.270",0.240
12,2014-06-30,2,246.800,0.040
13,2014-03-31,1,215.190,0.040
14,2013-12-31,3,292.070,0.050
15,2013-09-30,1,235.900,0.040
16,2013-06-30,5,276.520,0.050
17,2013-03-31,1,"1,071.100",0.150
18,2012-12-31,10,"3,791.270",0.480
19,2012-09-30,2,"5,922.340",0.920
20,2012-06-30,10,"11,533.150",1.430
21,2012-03-31,2,"14,062.070",1.600
22,2011-12-31,11,"14,436.220",1.620
23,2011-09-30,1,"15,921.920",1.520
24,2011-06-30,11,"23,660.690",1.760
25,2011-03-31,3,"14,786.480",1.040
26,2010-12-31,14,"8,506.370",0.670
27,2010-09-30,5,"13,042.940",0.960
28,2010-06-30,13,"4,926.970",0.460
29,2010-03-31,6,"28,723.290",1.550
30,2009-12-31,17,"49,269.290",14.320
31,2009-09-30,5,"27,437.650",10.230
32,2009-06-30,16,"25,676.570",10.650
33,2009-03-31,2,"2,403.070",1.200
34,2008-12-31,8,"2,330.770",1.850
35,2008-09-30,3,"3,494.680",2.250
36,2008-06-30,10,"8,155.330",3.800
37,2008-03-31,5,"11,174.920",3.300
38,2007-12-31,3,"3,546.240",0.920
39,2007-09-30,1,830.650,0.210
40,2007-06-30,6,"7,903.240",2.420
41,2007-03-31,10,"30,713.810",22.290
