序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,153.430,0.090
2,2018-09-30,1,62.090,0.040
3,2018-06-30,12,541.350,0.330
4,2017-12-31,2,57.360,0.030
5,2017-06-30,8,"1,297.070",0.550
6,2016-12-31,2,16.120,0.010
7,2016-06-30,4,206.190,0.070
8,2015-12-31,5,"1,805.740",0.600
9,2015-06-30,7,"7,746.100",1.780
10,2014-12-31,4,"2,499.670",1.530
11,2014-09-30,1,"3,746.500",1.750
12,2014-06-30,6,"1,342.870",1.060
13,2013-12-31,5,819.380,0.670
14,2013-09-30,1,395.660,0.430
15,2013-06-30,3,129.720,0.170
16,2012-12-31,3,525.780,0.780
17,2012-06-30,2,631.360,0.740
18,2011-12-31,1,30.770,0.040
19,2011-06-30,1,148.590,0.150
20,2010-06-30,2,853.580,2.160
21,2010-03-31,1,478.200,1.000
