序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,825.800",0.540
2,2018-12-31,10,"5,365.990",2.010
3,2018-09-30,1,"1,962.000",0.630
4,2018-06-30,17,"3,121.780",0.900
5,2018-03-31,2,"7,784.650",1.910
6,2017-12-31,10,"4,313.170",0.950
7,2017-09-30,4,"10,526.870",2.190
8,2017-06-30,7,"2,616.190",0.650
9,2017-03-31,2,"6,615.270",1.250
10,2016-12-31,15,"7,724.240",1.750
11,2016-06-30,7,"1,287.500",0.360
12,2015-12-31,6,600.670,0.140
13,2015-06-30,4,56.270,0.010
14,2014-12-31,7,316.120,0.080
15,2014-09-30,1,"3,584.460",0.870
16,2014-06-30,8,465.140,0.340
17,2013-12-31,8,286.140,0.200
18,2013-06-30,1,3.200,0.000
19,2012-12-31,2,"2,209.310",1.470
20,2012-09-30,2,"1,950.380",3.650
21,2012-06-30,4,"4,793.640",6.340
22,2012-03-31,3,"2,972.940",4.290
23,2011-12-31,13,"5,974.470",11.430
24,2011-09-30,3,"1,559.910",2.540
