序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"17,852.080",3.260
2,2017-09-30,3,"19,926.040",3.240
3,2017-06-30,6,"27,052.560",5.580
4,2017-03-31,4,"31,456.200",5.910
5,2016-12-31,13,"28,456.600",5.680
6,2016-09-30,3,"20,712.350",3.980
7,2016-06-30,17,"44,567.530",8.460
8,2016-03-31,4,"24,067.010",5.770
9,2015-12-31,21,"64,235.370",11.790
10,2015-09-30,4,"26,345.360",7.880
11,2015-06-30,9,"38,575.530",6.700
12,2015-03-31,1,"17,950.600",3.870
13,2014-12-31,7,"35,479.690",9.590
14,2014-09-30,2,"18,556.680",6.110
15,2014-06-30,3,"14,758.860",5.080
16,2014-03-31,1,"5,164.480",2.340
17,2013-12-31,2,"7,083.520",3.650
18,2013-09-30,3,"9,343.260",5.400
19,2012-12-31,1,591.130,0.850
20,2012-06-30,5,337.180,0.440
21,2011-12-31,8,"7,075.950",7.050
22,2011-09-30,4,"15,884.030",13.650
23,2011-06-30,2,"5,739.240",4.090
24,2011-03-31,4,"11,847.960",11.480
25,2010-12-31,11,"26,890.410",26.910
26,2010-09-30,4,"6,055.180",8.460
27,2010-06-30,12,"3,661.940",6.110
