序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,22,"19,066.480",1.140
2,2017-09-30,23,"39,623.130",2.080
3,2017-06-30,178,"108,152.520",5.640
4,2017-03-31,22,"51,702.660",2.450
5,2016-12-31,240,"465,405.470",16.670
6,2016-09-30,154,"616,784.190",17.500
7,2016-06-30,347,"965,378.320",28.430
8,2016-03-31,135,"540,630.330",18.390
9,2015-12-31,253,"632,693.630",20.940
10,2015-09-30,144,"606,674.960",23.200
11,2015-06-30,197,"498,216.260",21.640
12,2015-03-31,35,"316,501.310",16.250
13,2014-12-31,122,"275,002.770",26.190
14,2014-09-30,23,"239,882.070",20.190
15,2014-06-30,135,"506,280.140",37.340
16,2014-03-31,28,"286,590.440",26.800
17,2013-12-31,102,"328,898.420",38.160
18,2013-09-30,18,"155,706.680",27.220
19,2013-06-30,81,"211,701.460",54.120
20,2013-03-31,15,"83,680.880",28.520
21,2012-12-31,39,"56,912.940",41.040
22,2012-09-30,9,"28,135.850",20.560
23,2012-06-30,32,"24,096.490",20.630
24,2012-03-31,4,"11,341.870",10.020
25,2011-12-31,7,"5,259.490",5.600
26,2010-06-30,1,124.140,0.160
27,2009-12-31,57,"7,647.980",9.730
