序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,80,"227,257.910",9.480
2,2017-12-31,189,"97,348.670",5.760
3,2017-09-30,23,"39,623.130",2.080
4,2017-06-30,178,"108,152.520",5.640
5,2017-03-31,22,"51,702.660",2.450
6,2016-12-31,240,"465,405.470",16.670
7,2016-09-30,154,"616,784.190",17.500
8,2016-06-30,347,"965,378.320",28.430
9,2016-03-31,135,"540,630.330",18.390
10,2015-12-31,253,"632,693.630",20.940
11,2015-09-30,144,"606,674.960",23.200
12,2015-06-30,197,"498,216.260",21.640
13,2015-03-31,35,"316,501.310",16.250
14,2014-12-31,122,"275,002.770",26.190
15,2014-09-30,23,"239,882.070",20.190
16,2014-06-30,135,"506,280.140",37.340
17,2014-03-31,28,"286,590.440",26.800
18,2013-12-31,102,"328,898.420",38.160
19,2013-09-30,18,"155,706.680",27.220
20,2013-06-30,81,"211,701.460",54.120
21,2013-03-31,15,"83,680.880",28.520
22,2012-12-31,39,"56,912.940",41.040
23,2012-09-30,9,"28,135.850",20.560
24,2012-06-30,32,"24,096.490",20.630
25,2012-03-31,4,"11,341.870",10.020
26,2011-12-31,7,"5,259.490",5.600
27,2010-06-30,1,124.140,0.160
28,2009-12-31,57,"7,647.980",9.730
