序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"7,190.830",2.350
2,2017-12-31,22,"1,291.850",0.400
3,2017-09-30,2,"1,961.460",0.570
4,2017-06-30,21,"16,239.860",3.720
5,2017-03-31,3,"8,250.310",1.890
6,2016-12-31,18,"5,715.180",1.310
7,2016-09-30,6,"16,771.810",4.140
8,2016-06-30,26,"14,702.510",4.020
9,2016-03-31,3,"15,286.050",4.310
10,2015-12-31,16,"12,455.470",3.290
11,2015-06-30,22,"20,077.230",5.240
12,2015-03-31,2,"5,581.050",1.930
13,2014-12-31,13,"12,226.650",5.500
14,2014-09-30,6,"28,701.220",11.050
15,2014-06-30,23,"42,140.990",20.980
16,2014-03-31,11,"50,600.860",23.100
17,2013-12-31,12,"22,125.430",12.190
18,2013-09-30,4,"19,198.110",10.270
19,2013-06-30,20,"34,960.090",16.610
20,2013-03-31,6,"14,914.630",6.350
21,2012-12-31,16,"11,002.520",6.590
22,2012-09-30,6,"9,617.820",6.570
23,2012-06-30,13,"15,789.410",8.810
24,2012-03-31,3,"5,238.240",4.480
25,2011-12-31,8,"12,982.120",7.930
26,2011-09-30,5,"11,489.310",7.020
27,2011-06-30,8,"12,982.120",7.930
28,2011-03-31,4,"10,804.000",5.670
29,2010-12-31,14,"37,376.420",16.310
30,2010-09-30,9,"26,511.830",14.370
31,2010-06-30,11,"18,265.590",12.570
32,2010-03-31,1,"4,083.350",2.610
33,2007-06-30,1,"1,272.950",1.970
34,2007-03-31,6,"8,685.730",12.080
35,2006-12-31,1,0.530,0.000
36,2006-09-30,1,189.490,0.490
37,2006-06-30,2,760.080,2.180
38,2005-12-31,1,0.310,0.000
39,2005-06-30,1,0.340,0.000
40,2004-12-31,1,0.590,0.000
41,2004-06-30,1,0.590,0.000
42,2001-06-30,1,695.050,0.590
43,2000-12-31,1,684.010,0.590
