序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,9.820,0.000
2,2017-03-31,1,139.370,0.040
3,2016-12-31,13,"3,525.550",0.720
4,2016-06-30,15,"40,710.120",10.060
5,2016-03-31,3,"22,746.630",7.030
6,2015-12-31,16,"58,327.950",10.640
7,2015-09-30,1,"9,785.260",4.390
8,2015-06-30,2,576.880,0.160
9,2014-12-31,1,"1,700.750",1.110
10,2014-09-30,1,"1,700.750",1.110
11,2011-12-31,1,"2,458.830",5.020
12,2011-09-30,1,"3,920.010",5.040
13,2011-06-30,2,"4,508.520",5.690
14,2011-03-31,2,"4,856.560",5.780
15,2010-12-31,2,"2,633.440",3.540
16,1999-12-31,1,33.100,0.330
17,1999-09-30,1,37.900,0.330
