序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"1,557.110",0.160
2,2017-09-30,3,"8,065.900",0.720
3,2017-06-30,63,"21,970.200",2.330
4,2017-03-31,5,"9,369.140",0.930
5,2016-12-31,64,"21,404.810",2.060
6,2016-09-30,4,"14,009.370",1.260
7,2016-06-30,91,"49,645.750",4.000
8,2016-03-31,9,"29,435.850",2.900
9,2015-12-31,85,"71,267.440",6.340
10,2015-09-30,11,"29,908.110",3.650
11,2015-06-30,93,"215,921.500",13.110
12,2015-03-31,15,"79,331.030",6.660
13,2014-12-31,57,"30,283.560",3.640
14,2014-09-30,4,"39,022.400",4.480
15,2014-06-30,64,"59,091.650",7.740
16,2014-03-31,6,"26,380.620",3.470
17,2013-12-31,40,"14,606.270",2.060
18,2013-09-30,1,"3,571.040",0.450
19,2013-06-30,68,"88,611.410",10.910
20,2013-03-31,1,"8,315.720",1.170
21,2012-12-31,44,"29,289.030",3.590
22,2012-09-30,9,"72,273.530",8.120
23,2012-06-30,59,"176,796.870",16.550
24,2012-03-31,14,"102,154.050",11.100
25,2011-12-31,31,"98,636.080",12.930
26,2011-09-30,13,"127,051.700",12.950
27,2011-06-30,23,"50,314.700",6.240
28,2011-03-31,5,"55,327.690",5.860
29,2010-12-31,36,"96,666.390",9.390
30,2010-09-30,8,"98,815.320",11.820
31,2010-06-30,36,"97,011.520",18.640
32,2010-03-31,4,"20,223.270",2.950
33,2009-12-31,7,"10,206.120",1.680
34,2009-09-30,1,"1,022.000",0.250
35,2009-06-30,8,"11,346.840",2.490
36,2009-03-31,5,"9,524.210",2.980
37,2008-12-31,2,"4,490.000",2.530
38,2008-06-30,3,"6,537.330",5.120
39,2008-03-31,1,"1,499.890",0.720
40,2007-12-31,7,"13,483.280",6.510
41,2007-09-30,1,"1,665.680",0.680
42,2007-03-31,3,"13,107.000",8.840
43,2006-12-31,3,"4,952.170",5.460
44,2006-09-30,2,"3,224.000",4.550
45,2006-06-30,6,"8,575.150",11.120
46,2006-03-31,7,"13,053.200",23.910
47,2005-12-31,7,"6,081.060",13.840
48,2005-09-30,3,"3,453.900",9.720
49,2005-06-30,3,"2,301.230",6.820
50,2005-03-31,1,"1,761.200",5.160
51,2004-12-31,2,"1,869.750",4.500
52,2004-09-30,1,"2,783.420",6.180
53,2004-06-30,3,"3,082.280",5.650
54,2003-06-30,1,"1,471.300",2.190
55,2003-03-31,1,"1,728.310",2.180
56,2002-12-31,5,"3,003.670",3.860
57,2002-09-30,1,"1,957.760",1.910
58,2002-06-30,7,"4,752.890",3.990
59,2002-03-31,1,"2,271.830",1.910
60,2001-12-31,2,"2,472.100",1.930
61,2001-09-30,1,256.620,0.200
62,2001-06-30,3,"6,236.450",3.930
63,2001-03-31,2,"5,403.780",4.630
64,2000-12-31,12,"25,254.940",24.540
