序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"9,140.930",0.920
2,2017-12-31,34,"10,543.460",1.330
3,2017-06-30,8,365.670,0.050
4,2016-12-31,3,36.900,0.000
5,2016-06-30,6,"5,665.740",1.180
6,2016-03-31,3,"10,450.920",6.630
7,2015-12-31,14,"18,463.180",10.080
8,2015-09-30,1,279.300,0.200
9,2015-06-30,5,813.950,0.360
10,2015-03-31,2,"7,990.080",3.880
11,2014-12-31,8,"7,737.720",4.060
12,2014-09-30,1,817.530,0.600
13,2014-06-30,3,542.740,0.500
14,2005-12-31,1,0.110,0.000
15,2005-06-30,1,0.100,0.000
16,2004-12-31,1,0.140,0.000
17,2004-06-30,1,0.190,0.000
18,2002-12-31,1,293.590,0.670
19,2002-06-30,1,"1,325.030",2.050
20,2000-12-31,1,850.010,1.110
