序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,930.790,0.120
2,2017-06-30,8,365.670,0.050
3,2016-12-31,3,36.900,0.000
4,2016-06-30,6,"5,665.740",1.180
5,2016-03-31,3,"10,450.920",6.630
6,2015-12-31,14,"18,463.180",10.080
7,2015-09-30,1,279.300,0.200
8,2015-06-30,5,813.950,0.360
9,2015-03-31,2,"7,990.080",3.880
10,2014-12-31,8,"7,737.720",4.060
11,2014-09-30,1,817.530,0.600
12,2014-06-30,3,542.740,0.500
13,2005-12-31,1,0.110,0.000
14,2005-06-30,1,0.100,0.000
15,2004-12-31,1,0.140,0.000
16,2004-06-30,1,0.190,0.000
17,2002-12-31,1,293.590,0.670
18,2002-06-30,1,"1,325.030",2.050
19,2000-12-31,1,850.010,1.110
