序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,247.160,0.060
2,2018-06-30,11,"1,776.730",0.330
3,2017-12-31,19,"5,516.390",0.700
4,2017-09-30,3,"7,131.490",0.760
5,2017-06-30,42,"16,207.440",1.840
6,2017-03-31,3,"4,708.640",0.450
7,2016-12-31,41,"28,243.800",2.260
8,2016-09-30,3,"15,730.900",1.600
9,2016-06-30,37,"26,305.660",2.730
10,2016-03-31,9,"17,748.260",1.700
11,2015-12-31,38,"28,153.180",2.510
12,2015-09-30,2,"3,986.140",0.470
13,2015-06-30,24,"6,175.140",0.320
14,2014-12-31,24,"2,972.900",0.470
15,2014-06-30,22,"3,193.730",0.590
16,2014-03-31,1,"1,777.430",0.320
17,2013-12-31,21,"4,902.080",0.820
18,2013-09-30,1,"1,823.840",0.300
19,2013-06-30,20,"6,142.160",0.750
20,2013-03-31,2,"3,358.730",0.650
21,2012-12-31,17,"4,872.440",1.300
22,2012-09-30,1,"1,431.790",0.370
23,2012-06-30,11,"3,099.240",0.650
24,2011-12-31,3,397.670,0.080
25,2011-06-30,1,24.860,0.000
26,2010-06-30,4,"10,472.960",4.170
27,2007-09-30,1,"1,910.750",0.640
28,2007-06-30,3,"1,616.500",0.760
29,2007-03-31,2,"1,842.390",0.640
30,2006-12-31,2,46.230,0.030
31,2006-06-30,1,0.060,0.000
32,2005-12-31,2,352.730,0.140
33,2005-06-30,1,0.050,0.000
34,2004-12-31,1,0.050,0.000
35,2004-06-30,1,0.050,0.000
36,2000-06-30,1,226.850,0.240
