序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,13,"1,461.430",0.330
2,2017-06-30,38,"38,059.160",6.040
3,2017-03-31,3,"10,915.630",1.770
4,2016-12-31,54,"40,688.700",6.080
5,2016-09-30,3,911.430,0.140
6,2016-06-30,124,"137,796.520",17.700
7,2016-03-31,21,"57,969.440",10.810
8,2015-12-31,78,"136,946.960",19.560
9,2015-09-30,6,"27,001.380",7.930
10,2015-06-30,19,"47,541.670",9.100
11,2015-03-31,9,"50,881.660",18.500
12,2014-12-31,37,"58,047.520",27.210
13,2014-09-30,6,"49,543.690",22.820
14,2014-06-30,24,"47,408.550",27.680
15,2014-03-31,11,"34,630.890",26.360
16,2013-12-31,28,"56,255.060",34.570
17,2013-09-30,5,"13,118.050",10.180
18,2013-06-30,27,"23,464.900",24.300
19,2013-03-31,12,"26,770.410",45.330
20,2012-12-31,26,"20,677.100",46.110
21,2012-09-30,9,"19,091.590",39.600
22,2012-06-30,11,"11,811.110",30.240
