序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,97,"323,971.000",11.120
2,2018-12-31,336,"501,438.690",21.370
3,2018-09-30,147,"369,750.750",14.240
4,2018-06-30,265,"365,936.240",16.410
5,2018-03-31,48,"139,986.180",7.490
6,2017-12-31,263,"373,841.140",18.950
7,2017-09-30,72,"158,357.470",8.410
8,2017-06-30,185,"182,427.710",12.510
9,2017-03-31,21,"46,460.730",3.650
10,2016-12-31,102,"88,094.960",7.850
11,2016-09-30,21,"49,108.840",4.090
12,2016-06-30,84,"50,247.300",5.110
13,2016-03-31,10,"4,874.480",0.470
14,2015-12-31,67,"59,470.960",4.770
15,2015-09-30,28,"103,821.530",8.980
16,2015-06-30,121,"419,784.670",23.130
17,2015-03-31,14,"99,556.270",8.510
18,2014-12-31,84,"181,472.710",21.950
19,2014-09-30,30,"126,808.980",14.470
20,2014-06-30,131,"321,803.130",37.860
21,2014-03-31,30,"135,623.450",17.980
22,2013-12-31,140,"339,243.430",37.450
23,2013-09-30,26,"108,582.260",13.600
24,2013-06-30,55,"77,867.920",13.900
25,2013-03-31,5,"22,478.800",4.440
26,2012-12-31,23,"8,243.370",2.250
27,2012-09-30,2,"2,741.890",0.810
28,2012-06-30,16,"4,905.420",1.200
29,2012-03-31,3,"11,696.830",3.270
30,2011-12-31,11,"9,147.950",2.750
31,2011-09-30,5,"11,481.210",2.680
32,2011-06-30,17,"9,451.040",1.770
33,2011-03-31,3,"8,695.580",1.270
34,2010-12-31,11,"11,768.400",2.000
35,2010-09-30,3,"11,746.230",1.770
36,2010-06-30,11,"17,257.380",3.310
37,2010-03-31,6,"56,292.020",7.120
38,2009-12-31,18,"54,627.580",7.230
39,2009-09-30,5,"21,169.570",3.480
40,2009-06-30,18,"63,884.990",7.530
41,2009-03-31,6,"31,656.970",6.000
42,2008-12-31,3,578.480,0.280
43,2008-06-30,3,756.020,0.290
44,2007-12-31,2,"1,115.100",0.240
45,2007-09-30,1,"1,854.770",0.360
46,2007-06-30,2,"1,167.840",0.290
47,2006-12-31,2,71.540,0.050
48,2006-06-30,2,173.360,0.100
49,2005-12-31,2,130.070,0.210
50,2005-09-30,1,99.150,0.140
51,2005-06-30,2,198.190,0.300
52,2005-03-31,1,156.180,0.210
53,2004-12-31,2,225.970,0.260
54,2004-09-30,1,105.350,0.100
55,2004-06-30,1,57.470,0.060
56,2002-12-31,3,739.620,0.580
57,2002-06-30,8,"2,157.550",1.130
58,2001-06-30,1,620.090,0.250
59,2000-06-30,2,"4,008.920",1.810
60,1999-09-30,1,101.640,0.060
