序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,654.750,0.210
2,2018-12-31,9,"9,439.200",4.280
3,2018-09-30,3,"16,160.110",6.710
4,2018-06-30,36,"53,888.750",16.590
5,2018-03-31,8,"58,878.440",13.930
6,2017-12-31,30,"67,693.170",14.790
7,2017-09-30,8,"42,851.060",9.960
8,2017-06-30,20,"13,361.510",4.310
9,2017-03-31,4,"14,451.700",3.930
10,2016-12-31,50,"37,433.000",9.730
11,2016-09-30,7,"29,248.810",6.520
12,2016-06-30,47,"73,529.590",17.160
13,2016-03-31,9,"50,546.220",12.540
14,2015-12-31,54,"99,909.000",18.350
15,2015-09-30,12,"25,828.350",6.780
16,2015-06-30,74,"148,561.800",23.080
17,2015-03-31,36,"193,017.130",25.630
18,2014-12-31,80,"186,241.190",41.920
19,2014-09-30,22,"93,430.210",21.380
20,2014-06-30,12,"4,028.470",1.430
21,2014-03-31,1,"1,784.200",0.890
22,2013-12-31,9,"3,842.290",1.800
23,2013-09-30,1,"1,574.730",0.780
24,2013-06-30,7,"3,306.810",2.160
25,2012-12-31,7,228.480,0.170
26,2012-06-30,10,459.720,0.360
27,2012-03-31,2,"6,209.750",4.640
28,2011-12-31,6,"9,564.800",7.560
29,2011-09-30,6,"22,377.980",9.540
30,2011-06-30,6,"21,570.620",8.010
31,2011-03-31,3,"13,255.640",4.570
32,2010-12-31,4,"14,940.270",6.290
33,2010-09-30,5,"18,505.930",9.300
34,2010-06-30,7,"16,784.630",10.340
35,2010-03-31,6,"28,594.190",12.600
36,2009-12-31,11,"25,705.010",13.390
37,2009-09-30,3,"5,867.230",5.020
38,2009-06-30,2,"5,197.120",3.450
39,2009-03-31,4,"16,591.630",9.960
40,2008-12-31,5,"12,114.150",10.620
41,2008-09-30,6,"18,525.680",17.290
42,2008-06-30,9,"32,372.550",20.400
43,2008-03-31,6,"51,888.620",21.400
44,2007-12-31,7,"77,008.620",22.900
45,2007-09-30,7,"68,153.430",23.160
46,2007-06-30,13,"48,191.320",33.470
47,2007-03-31,4,"19,087.760",19.210
48,2006-12-31,7,"10,016.580",15.060
49,2006-09-30,9,"21,091.150",35.560
50,2006-06-30,5,"6,482.470",12.790
51,2005-12-31,1,0.330,0.000
52,2005-06-30,3,275.320,1.450
53,2004-12-31,4,111.290,0.450
54,2004-09-30,2,341.530,1.140
55,2004-06-30,16,184.080,0.470
