序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,36,"3,946.740",1.380
2,2018-09-30,1,"2,688.560",0.740
3,2018-06-30,46,"5,209.000",0.870
4,2018-03-31,1,48.920,0.010
5,2017-12-31,64,"6,419.590",0.760
6,2017-06-30,59,"19,028.380",2.220
7,2017-03-31,2,"9,364.300",1.070
8,2016-12-31,60,"24,174.840",2.820
9,2016-09-30,2,134.750,0.020
10,2016-06-30,63,"36,902.180",4.290
11,2016-03-31,2,"14,429.300",1.540
12,2015-12-31,59,"52,474.040",4.430
13,2015-09-30,6,"35,969.100",3.300
14,2015-06-30,39,"34,221.280",3.790
15,2014-12-31,28,"2,052.990",0.480
16,2014-06-30,22,"1,627.750",0.430
17,2013-12-31,18,"2,395.810",0.520
18,2013-06-30,12,547.190,0.160
19,2012-12-31,1,24.700,0.010
20,2011-12-31,1,245.500,0.110
21,2004-06-30,1,0.070,0.000
22,2002-12-31,1,177.310,0.370
23,2002-06-30,3,434.540,0.590
