序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"10,004.010",2.870
2,2017-09-30,5,"26,464.370",7.410
3,2017-06-30,19,"56,116.920",15.490
4,2017-03-31,12,"69,835.800",15.220
5,2016-12-31,35,"78,558.730",17.910
6,2016-09-30,12,"44,215.230",9.560
7,2016-06-30,18,"44,960.130",9.090
8,2016-03-31,12,"60,261.230",12.630
9,2015-12-31,22,"88,290.120",15.260
10,2015-09-30,6,"37,017.990",8.320
11,2015-06-30,17,"38,098.450",6.980
12,2015-03-31,5,"16,907.950",4.380
13,2014-12-31,14,"27,426.370",7.720
14,2014-09-30,2,"6,822.280",1.860
15,2014-06-30,10,"19,967.530",6.280
16,2014-03-31,3,"12,064.670",4.270
17,2013-12-31,10,"21,574.970",6.910
18,2013-09-30,3,"11,676.440",4.630
19,2013-06-30,2,"2,375.860",1.240
20,2013-03-31,3,"4,204.480",1.950
21,2012-12-31,9,"9,807.010",4.280
22,2012-09-30,2,"6,112.860",2.510
23,2012-06-30,7,"9,722.230",3.250
24,2012-03-31,3,"5,663.130",2.980
25,2011-12-31,15,"15,337.550",8.150
26,2011-09-30,5,"15,860.740",7.440
27,2011-06-30,11,"24,111.500",9.500
28,2011-03-31,4,"16,817.620",5.900
29,2010-12-31,15,"44,438.100",14.350
30,2006-12-31,1,0.030,0.000
31,2006-06-30,1,0.020,0.000
32,2005-12-31,1,0.020,0.000
33,2005-06-30,1,0.020,0.000
34,2004-12-31,1,0.020,0.000
35,2004-06-30,1,0.030,0.000
36,2002-06-30,1,402.870,0.600
37,2001-06-30,2,873.600,0.630
38,2000-12-31,1,"1,369.310",0.760
39,2000-06-30,2,"4,447.080",2.190
