序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,"1,968.720",0.700
2,2018-09-30,3,"8,518.480",2.980
3,2018-06-30,23,"13,531.560",4.280
4,2018-03-31,1,"5,884.270",1.670
5,2017-12-31,14,"11,480.020",3.440
6,2017-09-30,2,"8,215.920",1.940
7,2017-06-30,23,"11,759.420",3.610
8,2017-03-31,1,"8,054.170",1.590
9,2016-12-31,34,"28,350.870",6.790
10,2016-09-30,5,"14,479.730",3.500
11,2016-06-30,25,"25,026.790",6.500
12,2016-03-31,3,"10,144.890",2.480
13,2015-12-31,14,"21,639.650",4.980
14,2015-09-30,1,"9,333.950",1.670
15,2015-06-30,10,"16,977.290",3.040
16,2015-03-31,2,"9,922.670",2.760
17,2014-12-31,10,"13,220.700",4.680
18,2014-09-30,1,"3,553.010",1.370
19,2014-06-30,6,"3,528.370",1.560
20,2014-03-31,5,"9,520.160",4.740
21,2013-12-31,12,"10,715.410",4.970
22,2013-09-30,2,"5,537.160",2.960
23,2013-06-30,5,"5,664.660",6.650
24,2013-03-31,4,"10,348.730",10.040
25,2012-12-31,8,"8,206.960",8.110
26,2012-09-30,2,"5,475.310",6.530
27,2012-06-30,12,"4,507.300",5.020
28,2012-03-31,5,"7,525.870",9.580
29,2011-12-31,10,"9,589.200",12.000
30,2011-09-30,2,"10,558.750",9.560
31,2011-06-30,13,"17,646.730",23.550
32,2011-03-31,5,"17,087.640",22.190
33,2010-12-31,33,"22,207.530",23.750
34,2010-09-30,4,"4,985.560",8.120
