序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,4,48.570,0.010
2,2017-12-31,8,"1,952.430",0.370
3,2017-06-30,7,"1,755.640",0.390
4,2016-12-31,10,"3,629.480",0.720
5,2016-06-30,53,"47,110.960",8.520
6,2016-03-31,5,"16,540.960",3.370
7,2015-12-31,33,"46,692.240",8.640
8,2015-09-30,4,"10,596.550",2.900
9,2015-06-30,29,"33,936.080",7.390
10,2015-03-31,2,"7,827.070",2.040
11,2014-12-31,9,"4,842.430",2.010
12,2014-09-30,2,"4,749.710",1.590
13,2014-06-30,12,"22,039.890",7.980
14,2014-03-31,2,"4,067.610",2.310
15,2013-12-31,14,"8,367.100",5.910
16,2013-09-30,10,"31,576.610",22.280
17,2013-06-30,40,"50,002.960",41.270
18,2013-03-31,6,"19,166.820",10.350
19,2012-12-31,24,"28,169.190",19.150
20,2012-09-30,3,"8,726.860",6.360
21,2012-06-30,30,"21,037.600",13.990
22,2012-03-31,8,"10,932.150",22.050
23,2011-12-31,23,"17,247.960",29.970
24,2011-09-30,5,"9,269.490",12.730
25,2011-06-30,14,"10,506.650",20.570
26,2011-03-31,7,"6,981.200",
