序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,108.720,0.080
2,2018-06-30,1,4.630,0.000
3,2017-12-31,2,0.790,0.000
4,2017-06-30,4,66.840,0.020
5,2017-03-31,1,"1,638.040",0.490
6,2016-12-31,14,"5,125.900",1.500
7,2016-06-30,9,"1,872.750",0.630
8,2016-03-31,1,"2,092.620",0.690
9,2015-12-31,5,"3,958.370",1.070
10,2015-09-30,1,597.640,0.200
11,2015-06-30,2,283.820,0.060
12,2014-12-31,1,216.950,0.090
13,2014-09-30,1,"2,435.660",0.930
14,2014-06-30,5,"9,249.010",4.920
15,2014-03-31,3,"8,881.800",4.920
16,2013-12-31,3,"10,926.270",5.170
17,2013-09-30,3,"9,755.100",5.170
18,2013-06-30,3,"8,489.170",5.250
19,2013-03-31,3,"7,683.980",4.210
20,2012-09-30,1,320.490,0.280
21,2012-06-30,3,"1,343.040",1.080
22,2011-12-31,2,308.200,0.250
23,2008-09-30,6,"21,339.340",33.450
24,2006-12-31,1,0.010,0.000
25,2006-06-30,1,0.020,0.000
26,2005-12-31,1,0.010,0.000
27,2005-06-30,1,0.010,0.000
28,2004-12-31,1,0.020,0.000
29,2004-06-30,1,0.020,0.000
30,2002-06-30,2,380.050,0.350
