序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,"2,772.430",1.570
2,2018-09-30,3,"1,182.940",0.530
3,2018-06-30,14,"9,513.350",4.240
4,2018-03-31,2,"6,455.400",2.130
5,2017-12-31,25,"19,940.180",6.270
6,2017-09-30,2,"4,250.400",1.740
7,2017-06-30,30,"20,196.950",9.350
8,2017-03-31,7,"18,190.470",8.050
9,2016-12-31,36,"37,459.750",14.210
10,2016-09-30,7,"19,000.850",7.170
11,2016-06-30,30,"23,575.710",8.730
12,2016-03-31,7,"8,201.190",3.240
13,2015-12-31,25,"32,630.570",11.030
14,2015-09-30,3,"1,924.580",1.150
15,2015-06-30,9,"6,730.510",2.510
16,2015-03-31,4,"13,020.720",6.360
17,2014-12-31,14,"16,313.700",10.290
18,2014-09-30,6,"34,923.440",14.350
19,2014-06-30,11,"6,633.580",5.310
20,2014-03-31,4,"7,563.230",7.450
21,2013-12-31,8,"6,890.800",7.350
22,2013-09-30,5,"7,481.780",7.620
23,2013-06-30,35,"27,615.420",27.310
24,2013-03-31,8,"23,058.230",26.430
25,2012-12-31,41,"26,733.180",43.220
26,2012-09-30,8,"14,890.200",26.640
27,2012-06-30,15,"14,685.260",41.740
28,2012-03-31,7,"11,164.880",30.250
29,2011-12-31,8,"4,451.510",11.330
30,2011-09-30,6,"8,937.720",27.040
