序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,207.780,0.010
2,2017-06-30,34,"16,502.630",0.730
3,2017-03-31,9,"13,690.100",0.540
4,2016-12-31,24,"11,974.420",0.530
5,2016-06-30,48,"12,782.740",0.690
6,2015-12-31,48,"17,462.690",0.670
7,2015-06-30,31,"15,499.010",0.340
8,2015-03-31,1,"3,049.990",0.080
9,2014-12-31,38,"12,858.760",0.400
10,2014-09-30,1,"6,280.240",0.320
11,2014-06-30,24,"2,916.400",0.210
12,2014-03-31,1,7.180,0.000
13,2013-12-31,18,"3,985.100",0.260
14,2013-06-30,8,702.630,0.060
15,2012-12-31,21,"5,471.260",0.370
16,2012-09-30,3,"7,938.360",0.640
17,2012-06-30,40,"28,326.370",1.850
18,2012-03-31,1,"4,354.150",0.270
19,2011-12-31,35,"29,260.810",1.830
20,2011-09-30,4,"16,987.830",0.880
21,2011-06-30,48,"47,557.170",2.100
22,2011-03-31,2,"9,400.220",0.370
23,2010-12-31,39,"34,869.920",1.570
24,2010-09-30,2,"11,910.720",0.550
25,2010-06-30,47,"49,851.330",2.400
26,2010-03-31,2,"26,446.730",0.870
27,2009-12-31,41,"81,473.810",2.310
28,2009-09-30,6,"68,052.640",2.050
29,2009-06-30,55,"247,343.720",6.980
30,2009-03-31,4,"85,994.420",2.790
31,2008-12-31,40,"157,857.970",8.850
32,2008-09-30,7,"84,222.560",3.470
33,2008-06-30,41,"154,940.190",6.850
34,2008-03-31,5,"71,910.040",2.130
35,2007-12-31,75,"660,881.010",12.890
36,2007-09-30,11,"354,478.580",6.210
37,2007-06-30,56,"453,176.640",11.980
38,2007-03-31,5,"70,575.340",2.240
39,2006-12-31,28,"71,088.430",3.460
40,2006-09-30,5,"47,119.210",3.130
41,2006-06-30,74,"301,778.210",8.730
42,2006-03-31,40,"172,101.700",15.450
43,2005-12-31,61,"136,423.000",21.080
44,2005-09-30,15,"67,533.290",10.630
45,2005-06-30,56,"128,267.950",26.760
46,2005-03-31,24,"84,778.550",14.830
47,2004-12-31,102,"110,363.790",27.920
48,2004-09-30,5,"24,959.540",6.300
49,2004-06-30,18,"19,924.400",6.160
50,2004-03-31,2,"8,017.140",2.260
51,2003-12-31,19,"22,686.950",8.220
52,2003-06-30,17,"11,061.560",5.180
53,2003-03-31,1,"1,171.600",0.500
54,2002-12-31,21,"21,622.720",10.370
55,2002-09-30,2,"3,826.050",1.580
56,2002-06-30,18,"23,110.430",8.720
57,2001-12-31,16,"18,346.080",6.590
58,2001-09-30,4,"7,516.640",2.510
59,2001-06-30,7,"11,107.660",3.330
60,2000-12-31,8,"6,174.460",2.430
