序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"16,980.790",7.280
2,2018-12-31,15,"18,344.640",9.720
3,2018-09-30,3,"14,363.540",7.570
4,2018-06-30,28,"18,159.510",9.160
5,2018-03-31,4,"13,181.860",5.840
6,2017-12-31,21,"17,382.900",8.000
7,2017-09-30,5,"22,793.310",8.800
8,2017-06-30,22,"34,102.160",12.740
9,2017-03-31,9,"52,605.790",15.990
10,2016-12-31,38,"91,194.460",25.340
11,2016-09-30,3,"20,080.490",6.870
12,2016-06-30,35,"39,010.350",11.950
13,2016-03-31,5,"16,584.080",5.700
14,2015-12-31,32,"45,997.680",12.570
15,2015-09-30,4,"6,978.320",3.440
16,2015-06-30,13,"16,997.810",4.970
17,2015-03-31,1,"1,512.350",0.740
18,2014-12-31,7,"2,747.150",2.180
19,2014-06-30,4,754.540,1.260
20,2014-03-31,2,"2,505.750",4.890
21,2012-12-31,1,7.300,0.020
22,2011-09-30,2,"5,420.800",16.670
