序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,"1,197.820",0.380
2,2018-09-30,1,828.240,0.220
3,2018-06-30,35,"5,253.930",1.120
4,2018-03-31,3,"1,106.700",0.220
5,2017-12-31,39,"22,145.800",4.160
6,2017-09-30,3,"9,525.950",1.620
7,2017-06-30,22,"14,343.680",2.430
8,2017-03-31,2,"10,191.280",1.760
9,2016-12-31,27,"24,551.090",4.980
10,2016-09-30,1,197.730,0.040
11,2016-06-30,22,"17,650.070",3.560
12,2015-12-31,13,"4,334.050",0.850
13,2015-09-30,1,19.080,0.010
14,2015-06-30,13,"31,697.370",5.290
15,2015-03-31,1,436.810,0.140
16,2014-12-31,7,844.540,0.420
17,2014-06-30,5,"1,630.570",0.970
18,2014-03-31,1,41.450,0.030
19,2013-12-31,1,4.410,0.000
20,2013-06-30,2,15.380,0.020
21,2012-12-31,3,124.600,0.150
22,2012-06-30,2,108.260,0.120
23,2011-12-31,3,274.420,0.270
24,2010-12-31,3,"1,166.950",0.910
25,2010-09-30,3,"1,335.990",1.490
