序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"8,258.980",3.570
2,2017-09-30,3,"9,604.640",3.580
3,2017-06-30,10,"9,174.650",3.260
4,2017-03-31,6,"12,254.600",3.600
5,2016-12-31,21,"22,326.680",6.470
6,2016-09-30,3,"11,526.560",4.500
7,2016-06-30,14,"20,079.310",7.820
8,2016-03-31,3,"9,148.400",4.160
9,2015-12-31,8,"3,588.630",1.190
10,2015-06-30,4,"3,551.170",1.140
11,2015-03-31,1,"7,631.450",2.770
12,2014-12-31,5,"7,006.650",3.250
13,2014-09-30,4,"12,417.680",5.710
14,2014-06-30,10,"13,006.970",7.020
15,2014-03-31,5,"11,725.300",5.680
16,2013-12-31,9,"11,901.910",6.340
17,2013-09-30,3,"7,740.730",4.420
18,2013-06-30,12,"9,113.320",5.680
19,2013-03-31,9,"14,568.430",8.260
20,2012-12-31,13,"12,771.800",8.290
21,2012-09-30,3,"2,058.780",1.530
22,2012-06-30,2,157.500,0.120
23,2009-12-31,1,89.690,0.040
24,2007-03-31,1,"1,655.960",1.300
25,2006-12-31,1,17.540,0.050
26,2006-09-30,1,484.410,1.320
27,2006-06-30,1,30.980,0.080
28,2005-12-31,1,23.210,0.080
29,2005-06-30,1,26.640,0.080
30,2004-12-31,1,32.930,0.080
31,2004-06-30,1,33.340,0.080
32,2002-12-31,1,31.870,0.070
33,2002-06-30,3,275.990,0.430
