序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,19,"2,133.620",0.400
2,2018-06-30,29,"7,655.330",1.160
3,2018-03-31,1,"3,832.220",0.570
4,2017-12-31,39,"9,541.610",1.260
5,2017-09-30,1,"4,471.690",0.570
6,2017-06-30,47,"13,958.260",1.870
7,2017-03-31,1,"4,697.110",0.570
8,2016-12-31,40,"11,536.630",1.390
9,2016-09-30,1,"6,164.480",0.760
10,2016-06-30,48,"21,620.350",2.600
11,2016-03-31,1,367.160,0.050
12,2015-12-31,40,"15,469.730",1.740
13,2015-06-30,36,"32,813.940",2.650
14,2015-03-31,3,"39,362.450",4.110
15,2014-12-31,30,"8,621.800",1.190
16,2014-06-30,27,"11,284.270",1.750
17,2014-03-31,2,"8,585.810",1.620
18,2013-12-31,34,"21,833.160",3.620
19,2013-09-30,4,"34,050.520",4.590
20,2013-06-30,37,"51,088.420",7.170
21,2013-03-31,9,"44,983.820",5.860
22,2012-12-31,40,"79,955.210",11.590
23,2012-09-30,13,"69,055.100",8.810
24,2012-06-30,47,"81,319.130",9.430
25,2012-03-31,4,"35,241.530",5.550
26,2011-12-31,15,"26,912.640",4.240
27,2011-09-30,3,"23,669.790",3.780
28,2011-06-30,8,"2,919.650",0.460
29,2011-03-31,2,"13,983.960",1.900
30,2010-12-31,10,"58,349.100",12.870
31,2010-09-30,10,"108,636.860",21.420
32,2010-06-30,17,"68,544.980",19.960
33,2010-03-31,2,"14,341.980",4.190
34,2009-12-31,3,"2,927.570",0.900
35,2009-09-30,4,"9,112.550",3.380
36,2009-06-30,6,"9,889.880",4.050
37,2009-03-31,4,"10,958.960",5.000
38,2008-12-31,6,"10,927.820",6.940
39,2008-09-30,4,"12,093.770",6.360
40,2008-06-30,6,"16,402.490",5.570
41,2008-03-31,5,"19,395.350",4.910
42,2007-12-31,4,"19,783.560",5.350
43,2007-09-30,2,"22,109.800",5.440
44,2007-06-30,7,"21,981.870",6.470
45,2007-03-31,8,"50,868.970",14.730
46,2006-12-31,10,"27,124.010",11.990
47,2006-09-30,2,"5,132.400",4.490
48,2006-06-30,9,"7,441.590",6.010
49,2006-03-31,2,"4,829.480",5.800
50,2005-12-31,7,"4,128.290",6.080
51,2005-09-30,3,"3,064.610",4.000
52,2005-06-30,5,"2,465.000",3.420
53,2005-03-31,6,"8,581.110",13.280
54,2004-12-31,11,"8,347.000",13.380
55,2004-09-30,6,"10,216.570",13.810
56,2004-06-30,5,"6,678.250",9.940
57,2003-06-30,1,667.750,0.520
58,2002-12-31,1,698.460,0.540
59,2002-06-30,2,"1,053.180",0.680
60,2001-12-31,1,34.590,0.030
