序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,191,"815,779.250",2.650
2,2017-12-31,821,"2,017,741.030",5.380
3,2017-09-30,256,"1,143,325.690",3.420
4,2017-06-30,615,"1,420,060.320",4.630
5,2017-03-31,74,"203,778.150",0.820
6,2016-12-31,210,"254,761.690",1.010
7,2016-09-30,40,"54,896.050",0.210
8,2016-06-30,172,"307,141.270",1.250
9,2016-03-31,41,"101,633.500",0.430
10,2015-12-31,186,"538,700.380",2.060
11,2015-09-30,33,"243,460.080",1.210
12,2015-06-30,183,"629,051.360",2.300
13,2015-03-31,96,"858,725.550",2.800
14,2014-12-31,276,"1,538,553.400",5.260
15,2014-09-30,35,"199,496.020",1.130
16,2014-06-30,144,"501,866.420",3.110
17,2014-03-31,26,"188,195.630",1.310
18,2013-12-31,166,"676,634.400",4.060
19,2013-09-30,42,"380,554.420",2.410
20,2013-06-30,155,"699,651.410",4.890
21,2013-03-31,45,"437,145.300",2.660
22,2012-12-31,250,"1,579,729.530",7.820
23,2012-09-30,89,"765,695.880",4.440
24,2012-06-30,303,"1,722,785.770",9.110
25,2012-03-31,82,"756,604.630",4.600
26,2011-12-31,232,"1,374,479.360",8.400
27,2011-09-30,64,"660,775.090",4.190
28,2011-06-30,221,"1,504,491.940",7.890
29,2011-03-31,80,"657,019.290",3.490
30,2010-12-31,195,"1,538,229.020",7.880
31,2010-09-30,63,"946,270.620",8.690
32,2010-06-30,193,"1,666,596.140",14.650
33,2010-03-31,105,"1,419,103.430",10.750
34,2009-12-31,190,"1,796,693.570",14.730
35,2009-09-30,42,"693,350.540",12.060
36,2009-06-30,164,"1,614,947.300",27.960
37,2009-03-31,30,"448,417.540",10.350
38,2008-12-31,78,"198,148.410",6.900
39,2008-09-30,16,"179,272.860",10.840
40,2008-06-30,46,"228,574.120",11.870
41,2008-03-31,10,"62,693.500",2.400
42,2007-12-31,154,"721,415.400",20.840
