序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,100.530,0.020
2,2016-12-31,7,"7,314.210",1.140
3,2016-09-30,1,"5,172.710",1.010
4,2016-06-30,18,"41,144.330",7.490
5,2016-03-31,10,"46,856.830",8.930
6,2015-12-31,26,"61,315.400",10.670
7,2015-09-30,1,"9,594.000",3.300
8,2015-06-30,5,"15,370.890",3.620
9,2015-03-31,3,"16,255.280",4.820
10,2014-12-31,4,"5,651.670",2.240
11,2014-09-30,2,"6,543.430",2.410
12,2014-06-30,2,162.060,0.110
13,2013-12-31,3,143.520,0.110
14,2013-06-30,2,338.730,0.310
15,2012-12-31,3,81.440,0.090
16,2012-06-30,5,126.670,0.130
17,2011-12-31,1,255.040,0.220
18,2011-09-30,1,517.150,0.440
19,2008-12-31,1,20.440,0.090
20,2008-06-30,1,30.400,0.150
21,2007-12-31,2,"1,072.710",2.660
