序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,10,"65,975.530",6.090
2,2017-09-30,8,"44,966.850",4.080
3,2017-06-30,40,"58,218.730",6.010
4,2017-03-31,5,"30,206.720",3.420
5,2016-12-31,30,"37,575.990",4.600
6,2016-09-30,7,"36,220.200",4.580
7,2016-06-30,67,"110,903.050",13.220
8,2016-03-31,13,"49,462.970",6.840
9,2015-12-31,58,"145,938.270",17.320
10,2015-09-30,35,"128,475.510",15.580
11,2015-06-30,64,"191,794.630",16.400
12,2015-03-31,17,"73,326.390",10.100
13,2014-12-31,80,"174,134.140",25.210
14,2014-09-30,8,"46,692.620",12.900
15,2014-06-30,36,"60,762.110",20.700
16,2014-03-31,9,"39,729.740",13.370
17,2013-12-31,41,"77,625.030",21.350
18,2013-09-30,6,"37,882.750",11.830
19,2013-06-30,35,"58,979.660",15.840
20,2013-03-31,10,"79,104.150",17.220
21,2012-12-31,61,"146,108.770",28.210
22,2012-09-30,15,"62,660.180",15.720
23,2012-06-30,38,"89,411.990",22.380
24,2012-03-31,14,"64,757.330",16.750
25,2011-12-31,26,"78,253.470",26.830
26,2011-09-30,11,"58,209.490",15.530
27,2011-06-30,35,"122,528.180",48.520
28,2011-03-31,11,"80,306.110",29.430
29,2010-12-31,36,"159,172.370",47.260
30,2010-09-30,12,"130,052.940",36.990
31,2010-06-30,25,"104,088.460",48.650
32,2010-03-31,9,"74,585.600",33.670
33,2009-12-31,17,"75,499.270",33.880
34,2009-09-30,7,"56,550.330",30.430
35,2009-06-30,8,"22,004.560",23.820
36,2009-03-31,5,"15,488.500",19.150
37,2008-12-31,8,"11,487.450",19.360
38,2008-09-30,6,"11,822.180",23.640
39,2008-06-30,12,"28,010.510",33.550
40,2008-03-31,7,"22,560.390",22.980
41,2007-12-31,7,"21,816.550",14.830
42,2007-09-30,3,"7,117.440",5.760
43,2006-12-31,1,14.740,0.070
44,2006-06-30,1,27.590,0.110
45,2005-12-31,1,17.060,0.110
46,2005-06-30,1,17.540,0.110
47,2004-12-31,1,21.890,0.110
48,2004-06-30,1,28.730,0.110
49,2002-12-31,9,260.480,0.660
