序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,"7,874.440",0.740
2,2017-09-30,3,"4,688.450",0.510
3,2017-06-30,29,"17,378.010",2.090
4,2017-03-31,12,"26,917.130",3.130
5,2016-12-31,59,"65,613.100",7.140
6,2016-09-30,18,"55,703.350",5.430
7,2016-06-30,103,"148,707.330",12.500
8,2016-03-31,4,"1,688.710",0.200
9,2015-12-31,33,"34,282.900",2.580
10,2015-09-30,1,"1,892.610",0.300
11,2015-06-30,13,"7,092.580",0.740
12,2014-12-31,13,"4,679.910",0.750
13,2014-09-30,3,"12,920.960",1.990
14,2014-06-30,35,"69,870.940",12.670
15,2014-03-31,6,"37,394.710",8.110
16,2013-12-31,7,276.310,0.070
17,2013-06-30,7,211.620,0.070
18,2012-12-31,4,246.450,0.050
19,2012-09-30,2,"2,740.700",1.020
20,2012-06-30,7,822.840,0.450
21,2011-12-31,10,"7,472.980",3.690
22,2011-09-30,1,"9,332.900",3.540
23,2011-06-30,7,"17,829.730",5.710
24,2011-03-31,2,"21,581.980",5.970
25,2010-12-31,5,"12,680.640",4.170
26,2010-09-30,2,"9,760.530",3.680
27,2010-06-30,4,"7,276.280",3.310
28,2010-03-31,1,"1,083.320",0.310
29,2009-12-31,2,"1,564.910",0.630
30,2006-12-31,1,26.120,0.030
31,2006-06-30,1,34.850,0.060
32,2005-12-31,1,22.730,0.060
33,2005-06-30,1,24.470,0.060
34,2004-12-31,1,36.940,0.060
35,2004-06-30,1,41.840,0.060
36,2002-06-30,6,"1,900.490",1.400
37,2001-12-31,2,"1,539.250",1.390
38,2001-06-30,2,"1,618.480",0.940
