序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,32,"77,191.730",1.310
2,2018-12-31,326,"219,957.890",4.550
3,2018-09-30,66,"109,521.650",1.880
4,2018-06-30,372,"360,078.010",5.300
5,2018-03-31,67,"99,414.980",1.420
6,2017-12-31,323,"231,623.130",3.560
7,2017-09-30,76,"155,028.350",2.430
8,2017-06-30,514,"727,099.800",9.360
9,2017-03-31,129,"288,854.780",4.610
10,2016-12-31,285,"350,989.850",6.670
11,2016-09-30,34,"72,668.160",1.370
12,2016-06-30,173,"179,699.230",3.700
13,2016-03-31,17,"30,394.750",0.660
14,2015-12-31,152,"178,361.850",3.330
15,2015-09-30,16,"62,768.170",1.340
16,2015-06-30,128,"188,217.860",3.140
17,2015-03-31,12,"76,884.700",1.260
18,2014-12-31,121,"143,101.370",3.230
19,2014-09-30,15,"47,403.130",1.190
20,2014-06-30,89,"115,181.120",3.450
21,2014-03-31,5,"32,623.500",0.920
22,2013-12-31,152,"355,709.910",8.940
23,2013-09-30,22,"148,756.970",3.550
24,2013-06-30,90,"145,178.860",5.080
25,2013-03-31,16,"111,939.840",3.160
26,2012-12-31,91,"148,839.420",7.300
27,2012-09-30,13,"83,494.640",3.860
28,2012-06-30,75,"88,899.680",4.540
29,2012-03-31,4,"80,097.970",3.920
30,2011-12-31,88,"160,312.280",7.880
31,2011-09-30,8,"69,027.440",2.980
32,2011-06-30,96,"250,100.390",9.350
33,2011-03-31,11,"155,663.380",9.630
34,2010-12-31,128,"682,792.320",37.810
35,2010-09-30,32,"526,823.850",28.500
36,2010-06-30,97,"625,034.480",46.140
37,2010-03-31,11,"187,809.920",15.060
38,2009-12-31,12,"24,818.860",4.430
39,2009-09-30,7,"41,171.510",8.450
40,2009-06-30,19,"50,743.620",11.210
41,2009-03-31,8,"68,347.450",19.810
42,2008-12-31,32,"81,995.280",30.640
43,2008-09-30,9,"36,605.080",17.400
44,2008-06-30,19,"41,153.320",17.810
45,2008-03-31,5,"59,033.160",18.140
46,2007-12-31,22,"115,488.610",24.410
47,2007-09-30,7,"99,398.240",20.140
48,2007-06-30,43,"265,627.750",53.500
49,2007-03-31,12,"88,389.400",26.580
50,2006-12-31,27,"45,738.130",23.480
51,2006-09-30,3,"9,905.850",5.790
52,2006-06-30,7,"5,549.170",3.530
53,2006-03-31,1,796.590,0.710
54,2005-12-31,8,"3,272.020",2.920
55,2005-06-30,5,"1,367.320",1.240
56,2005-03-31,1,950.210,0.790
57,2004-12-31,6,"3,078.180",2.200
58,2004-09-30,2,"2,513.930",1.570
59,2004-06-30,3,"2,210.820",1.270
60,2003-12-31,4,"2,973.100",1.490
61,2003-06-30,3,"5,763.880",2.270
62,2003-03-31,1,"6,242.090",2.590
63,2002-12-31,16,"14,859.930",6.460
64,2002-09-30,3,"10,637.800",4.020
65,2002-06-30,20,"15,009.780",5.450
66,2002-03-31,3,"2,395.630",0.940
67,2001-12-31,8,"3,095.380",1.280
68,2001-06-30,1,"3,963.130",1.270
69,2000-12-31,3,"12,750.650",5.010
70,2000-09-30,1,"8,442.630",4.060
71,2000-06-30,4,"29,617.740",11.810
72,2000-03-31,2,"22,667.190",9.090
73,1999-12-31,3,"11,392.670",8.650
74,1999-09-30,2,"14,250.170",8.740
