序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,66,"56,926.060",8.740
2,2017-09-30,9,"32,037.820",4.190
3,2017-06-30,87,"123,378.230",16.040
4,2017-03-31,17,"69,088.270",11.410
5,2016-12-31,75,"148,451.780",26.220
6,2016-09-30,24,"189,775.920",28.570
7,2016-06-30,108,"351,074.000",47.200
8,2016-03-31,21,"101,430.560",19.020
9,2015-12-31,99,"359,786.490",43.260
10,2015-09-30,8,"5,941.560",1.970
11,2015-06-30,24,"26,917.710",5.580
12,2015-03-31,4,"8,205.970",4.780
13,2014-12-31,4,"1,471.470",1.730
14,2014-09-30,3,"3,197.110",2.730
15,2014-06-30,12,"9,915.340",9.000
16,2014-03-31,1,"1,694.000",2.500
17,2013-12-31,5,"6,470.940",10.300
18,2013-09-30,3,"6,329.220",10.180
19,2013-06-30,22,"8,384.250",15.640
20,2013-03-31,5,"2,494.570",4.480
21,2012-12-31,1,"1,071.730",2.650
22,2012-09-30,1,436.860,1.090
