序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,"1,929.250",0.750
2,2018-06-30,20,"2,452.750",0.570
3,2017-12-31,31,"19,677.220",3.000
4,2017-09-30,3,"20,988.140",2.340
5,2017-06-30,42,"48,083.740",5.870
6,2017-03-31,13,"52,473.850",7.800
7,2016-12-31,89,"78,940.250",11.510
8,2016-09-30,5,"13,233.430",2.100
9,2016-06-30,26,"26,639.140",4.380
10,2015-12-31,11,"1,866.100",0.330
11,2015-06-30,6,"6,772.260",0.530
12,2015-03-31,1,"10,516.940",1.870
13,2014-12-31,8,"19,432.480",5.850
14,2014-09-30,2,"7,311.000",1.660
15,2014-06-30,8,"2,078.810",1.100
16,2013-12-31,9,"3,836.210",3.190
17,2013-09-30,3,"2,901.740",2.450
18,2013-06-30,1,5.450,0.010
19,2012-12-31,3,462.070,0.440
20,2012-06-30,3,"1,181.770",1.100
21,2012-03-31,2,"1,402.020",3.120
22,2011-12-31,3,724.920,1.660
23,2011-09-30,2,"1,665.560",3.070
