序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,211.260,0.060
2,2018-06-30,7,61.290,0.010
3,2017-12-31,10,109.730,0.020
4,2017-06-30,16,759.180,0.130
5,2016-12-31,19,"4,289.010",0.670
6,2016-09-30,1,"1,128.400",0.170
7,2016-06-30,10,461.910,0.050
8,2015-12-31,10,"1,124.740",0.110
9,2015-06-30,8,"3,992.740",0.440
10,2014-12-31,13,"5,091.200",0.910
11,2014-09-30,4,"4,635.250",1.080
12,2014-06-30,6,127.640,0.040
13,2014-03-31,1,989.140,0.310
14,2013-12-31,7,"4,861.630",1.490
15,2013-09-30,6,"12,626.470",4.320
16,2013-06-30,15,"6,984.940",3.450
17,2013-03-31,3,"5,660.910",2.680
18,2012-12-31,8,"4,411.110",2.430
19,2012-09-30,4,"2,783.480",1.410
20,2012-06-30,9,995.970,0.490
21,2012-03-31,2,"2,562.050",1.240
22,2011-12-31,2,"1,905.310",1.070
23,2011-09-30,1,"3,022.690",1.560
24,2011-06-30,2,"2,972.960",1.280
25,2011-03-31,2,"5,068.860",1.940
26,2010-12-31,7,"14,644.860",5.560
27,2010-09-30,2,"1,255.160",1.000
28,2010-06-30,4,641.800,0.650
29,2009-12-31,1,661.900,0.410
30,2009-09-30,4,"2,699.800",2.920
31,2009-06-30,2,"4,213.100",4.410
32,2009-03-31,1,"1,629.250",2.370
33,2008-12-31,1,643.460,1.400
34,2008-09-30,1,612.240,1.380
35,2008-06-30,2,976.040,1.690
36,2008-03-31,4,"7,752.520",7.440
37,2007-12-31,9,"32,820.860",20.610
38,2007-09-30,4,"32,330.640",22.780
39,2007-06-30,1,"2,302.420",2.620
40,2007-03-31,4,"6,668.170",7.350
41,2006-12-31,7,"9,115.070",13.000
42,2006-09-30,6,"12,862.130",17.650
43,2006-06-30,9,"5,615.500",10.910
44,2006-03-31,8,"8,311.790",20.360
45,2005-12-31,13,"14,598.380",30.620
46,2005-09-30,10,"14,501.300",30.580
47,2005-06-30,13,"18,499.900",45.420
48,2005-03-31,7,"18,581.200",49.640
49,2004-12-31,10,"14,864.880",40.520
50,2004-09-30,3,"4,237.410",12.600
