序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,15,"3,823.430",2.170
2,2017-03-31,3,"5,564.760",2.860
3,2016-12-31,30,"21,511.170",9.650
4,2016-09-30,1,892.850,0.380
5,2016-06-30,18,"3,367.970",1.350
6,2016-03-31,4,"4,621.810",1.960
7,2015-12-31,16,"16,921.520",4.960
8,2015-06-30,9,"7,483.960",2.900
9,2015-03-31,4,"17,500.000",7.880
10,2014-12-31,2,7.450,0.010
11,2014-09-30,2,"3,815.900",3.590
12,2014-06-30,1,5.730,0.010
13,2013-12-31,1,491.280,0.730
14,2013-06-30,12,"6,773.370",7.490
15,2013-03-31,11,"31,854.730",31.130
16,2012-12-31,19,"28,511.350",37.450
17,2012-09-30,7,"10,133.330",27.630
18,2012-06-30,2,386.040,1.360
19,2011-12-31,4,"6,562.460",19.240
20,2011-09-30,3,"1,753.500",
