序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"7,706.190",0.350
2,2018-12-31,161,"139,720.710",6.720
3,2018-09-30,34,"66,284.150",2.730
4,2018-06-30,189,"222,307.560",7.560
5,2018-03-31,36,"116,127.470",4.440
6,2017-12-31,199,"208,492.120",7.730
7,2017-09-30,39,"80,906.240",3.850
8,2017-06-30,170,"210,731.530",10.050
9,2017-03-31,39,"111,323.900",6.550
10,2016-12-31,155,"149,024.770",10.320
11,2016-09-30,11,"62,509.100",4.720
12,2016-06-30,126,"141,650.070",9.790
13,2016-03-31,9,"41,708.130",3.400
14,2015-12-31,94,"86,770.740",8.800
15,2015-09-30,14,"56,205.260",6.240
16,2015-06-30,71,"89,957.180",7.980
17,2015-03-31,3,"17,022.840",2.160
18,2014-12-31,51,"18,992.960",3.220
19,2014-09-30,7,"35,697.510",5.860
20,2014-06-30,31,"21,850.290",4.680
21,2014-03-31,2,"14,360.210",2.890
22,2013-12-31,46,"25,827.440",4.740
23,2013-09-30,1,"6,076.540",1.190
24,2013-06-30,33,"12,720.510",2.480
25,2013-03-31,3,"4,261.340",0.860
26,2012-12-31,44,"38,057.390",7.900
27,2012-09-30,6,"44,727.790",7.540
28,2012-06-30,58,"111,109.790",16.640
29,2012-03-31,12,"97,562.700",13.490
30,2011-12-31,62,"223,634.390",28.020
31,2011-09-30,9,"99,801.610",11.600
32,2011-06-30,50,"204,740.630",22.720
33,2011-03-31,9,"97,316.910",10.510
34,2010-12-31,73,"388,899.300",32.450
35,2010-09-30,18,"197,443.280",18.810
36,2010-06-30,70,"294,043.270",30.990
37,2010-03-31,9,"95,890.040",10.790
38,2009-12-31,58,"173,728.590",21.410
39,2009-09-30,8,"43,629.560",7.080
40,2009-06-30,14,"29,538.210",5.710
41,2009-03-31,3,"9,520.500",3.900
42,2008-12-31,17,"16,491.690",8.770
43,2008-09-30,3,"3,812.600",2.070
44,2008-06-30,3,"5,922.290",2.810
45,2008-03-31,2,"7,510.550",2.860
46,2007-12-31,3,"13,456.590",2.780
47,2007-09-30,1,"2,673.000",0.620
48,2007-06-30,14,"67,824.660",17.170
49,2007-03-31,8,"43,714.520",36.710
50,2006-12-31,17,"47,641.100",47.040
51,2006-09-30,7,"28,745.600",36.170
52,2006-06-30,7,"15,158.480",23.660
53,2006-03-31,4,"6,325.650",16.020
54,2005-12-31,3,599.830,1.840
55,2005-09-30,2,852.940,2.740
56,2005-06-30,2,641.380,2.180
57,2004-12-31,3,"1,440.660",4.740
58,2004-09-30,1,178.370,0.600
59,2004-06-30,4,946.730,2.840
60,2003-12-31,2,86.420,0.280
61,2003-06-30,1,28.580,0.070
62,2002-12-31,4,"3,082.540",7.010
63,2002-09-30,1,"1,731.360",3.000
64,2002-06-30,8,"8,757.510",13.240
65,2002-03-31,1,"1,539.770",2.410
66,2001-12-31,6,"6,033.010",8.780
67,2001-09-30,3,"2,940.170",3.820
68,2001-06-30,7,"8,391.290",8.760
69,2000-12-31,6,"5,923.330",6.230
