序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"1,046.060",0.070
2,2017-12-31,92,"17,957.720",1.230
3,2017-09-30,2,"7,580.740",0.450
4,2017-06-30,104,"45,094.430",2.980
5,2017-03-31,6,"26,524.360",1.520
6,2016-12-31,101,"100,936.230",5.880
7,2016-09-30,15,"44,110.850",2.720
8,2016-06-30,131,"154,462.160",9.490
9,2016-03-31,8,"31,869.920",2.150
10,2015-12-31,98,"112,464.790",5.890
11,2015-09-30,6,"32,553.910",2.570
12,2015-06-30,109,"218,633.320",22.260
13,2015-03-31,6,"31,040.230",4.130
14,2014-12-31,49,"30,099.310",5.630
15,2014-09-30,14,"75,221.950",11.280
16,2014-06-30,26,"10,682.890",3.080
17,2014-03-31,2,"7,258.130",2.150
18,2013-12-31,32,"15,633.290",4.230
19,2013-06-30,11,478.360,0.840
