序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,194,"480,350.590",3.940
2,2018-12-31,585,"647,497.880",7.890
3,2018-09-30,95,"155,135.050",2.020
4,2018-06-30,265,"176,260.570",3.230
5,2018-03-31,192,"565,238.490",4.470
6,2017-12-31,659,"1,188,200.790",7.800
7,2017-09-30,270,"743,628.140",6.280
8,2017-06-30,512,"813,304.580",8.190
9,2017-03-31,82,"247,409.020",3.490
10,2016-12-31,232,"374,749.220",5.620
11,2016-09-30,41,"144,737.320",2.360
12,2016-06-30,166,"213,983.470",3.600
13,2016-03-31,35,"147,367.620",2.210
14,2015-12-31,157,"278,093.250",3.600
15,2015-09-30,23,"144,361.630",2.250
16,2015-06-30,132,"222,410.860",2.720
17,2015-03-31,13,"70,227.130",0.940
18,2014-12-31,142,"266,742.900",4.300
19,2014-09-30,34,"185,224.130",3.560
20,2014-06-30,130,"309,899.700",6.880
21,2014-03-31,39,"186,688.310",4.310
22,2013-12-31,161,"432,737.530",9.650
23,2013-09-30,89,"601,068.990",10.560
24,2013-06-30,174,"680,028.010",15.560
25,2013-03-31,35,"398,854.080",10.390
26,2012-12-31,136,"453,670.380",13.570
27,2012-09-30,23,"226,230.000",5.920
28,2012-06-30,157,"572,446.280",11.980
29,2012-03-31,65,"482,151.470",8.570
30,2011-12-31,198,"875,695.880",15.140
31,2011-09-30,71,"742,882.940",11.490
32,2011-06-30,221,"1,610,717.010",20.340
33,2011-03-31,78,"1,288,011.660",15.330
34,2010-12-31,175,"1,686,783.190",22.070
35,2010-09-30,47,"1,229,505.940",17.830
36,2010-06-30,163,"1,332,725.590",24.760
37,2010-03-31,73,"1,412,143.800",18.060
38,2009-12-31,218,"2,212,608.510",28.040
39,2009-09-30,92,"1,372,607.310",20.440
40,2009-06-30,172,"1,199,074.220",24.460
41,2009-03-31,54,"678,188.260",14.300
42,2008-12-31,157,"1,052,844.160",28.850
43,2008-09-30,53,"775,801.570",26.680
44,2008-06-30,154,"1,943,091.400",44.630
45,2008-03-31,41,"1,132,432.460",27.650
46,2007-12-31,110,"1,627,566.560",39.460
47,2007-09-30,14,"425,947.340",11.880
48,2007-06-30,118,"1,315,007.430",37.330
49,2007-03-31,35,"393,988.460",13.860
50,2006-12-31,121,"676,031.280",26.750
51,2006-09-30,53,"364,988.110",21.240
52,2006-06-30,93,"353,408.190",23.000
53,2006-03-31,83,"436,091.040",26.570
54,2005-12-31,122,"609,183.510",40.810
55,2005-09-30,80,"397,471.580",30.840
56,2005-06-30,107,"382,678.790",36.050
57,2005-03-31,64,"405,930.260",29.480
58,2004-12-31,80,"383,073.850",31.140
59,2004-09-30,41,"275,644.600",34.340
60,2004-06-30,60,"223,244.270",36.530
61,2004-03-31,24,"150,099.380",20.830
62,2003-12-31,44,"133,633.410",28.280
63,2003-09-30,21,"107,250.320",23.370
64,2003-06-30,31,"95,278.640",21.810
65,2003-03-31,9,"41,707.070",11.390
66,2002-12-31,24,"17,300.360",6.370
67,2002-06-30,28,"89,164.540",17.750
68,2002-03-31,14,"80,377.270",15.780
69,2001-12-31,29,"92,604.840",18.960
70,2001-09-30,15,"72,923.310",13.870
71,2001-06-30,23,"143,759.680",23.900
72,2001-03-31,13,"128,863.460",28.630
73,2000-12-31,21,"144,802.190",30.400
74,2000-09-30,9,"89,098.500",19.630
75,2000-06-30,14,"52,039.470",13.970
76,2000-03-31,6,"16,859.830",4.740
77,1999-12-31,4,"10,205.880",3.420
78,1999-09-30,4,"10,067.740",2.800
79,1999-06-30,5,"44,445.130",9.590
80,1999-03-31,4,"41,896.670",16.340
81,1998-12-31,2,"30,583.800",11.750
82,1998-09-30,1,"13,874.090",6.060
