序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,161,"61,899.950",0.850
2,2017-09-30,3,"7,973.620",0.110
3,2017-06-30,182,"78,042.640",1.050
4,2017-03-31,13,"25,987.670",0.340
5,2016-12-31,98,"62,548.030",0.850
6,2016-09-30,5,"28,746.860",1.840
7,2016-06-30,97,"51,170.360",3.360
8,2016-03-31,5,"21,093.510",1.270
9,2015-12-31,97,"63,547.690",2.840
10,2015-09-30,10,"14,061.220",0.760
11,2015-06-30,103,"95,335.670",3.760
12,2015-03-31,1,"2,576.050",0.450
13,2014-12-31,78,"20,111.580",3.550
14,2014-09-30,6,"7,923.370",1.770
15,2014-06-30,50,"9,872.210",2.760
