序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,60.060,0.010
2,2018-12-31,19,"4,295.110",0.850
3,2018-09-30,7,"3,322.980",0.500
4,2018-06-30,13,"5,535.440",1.000
5,2018-03-31,2,"6,319.210",0.950
6,2017-12-31,13,"7,955.780",1.110
7,2017-09-30,5,"12,589.970",1.530
8,2017-06-30,28,"27,964.150",3.970
9,2017-03-31,2,"11,116.680",1.480
10,2016-12-31,28,"39,632.410",4.970
11,2016-09-30,6,"20,629.890",2.560
12,2016-06-30,24,"20,057.750",2.530
13,2016-03-31,1,"2,385.470",0.300
14,2015-12-31,11,"12,247.080",1.320
15,2015-09-30,6,"25,584.380",3.400
16,2015-06-30,11,"41,475.070",4.450
17,2015-03-31,10,"81,162.980",20.790
18,2014-12-31,25,"34,012.020",14.600
19,2014-06-30,2,16.890,0.010
20,2013-12-31,5,31.750,0.020
21,2013-06-30,4,32.780,0.040
22,2012-12-31,4,131.400,0.210
23,2012-09-30,2,1.230,0.000
24,2012-06-30,18,"2,721.390",3.900
