序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"6,319.210",0.950
2,2017-12-31,13,"7,955.780",1.110
3,2017-09-30,5,"12,589.970",1.530
4,2017-06-30,28,"27,964.150",3.970
5,2017-03-31,2,"11,116.680",1.480
6,2016-12-31,28,"39,632.410",4.970
7,2016-09-30,6,"20,629.890",2.560
8,2016-06-30,24,"20,057.750",2.530
9,2016-03-31,1,"2,385.470",0.300
10,2015-12-31,11,"12,247.080",1.320
11,2015-09-30,6,"25,584.380",3.400
12,2015-06-30,11,"41,475.070",4.450
13,2015-03-31,10,"81,162.980",20.790
14,2014-12-31,25,"34,012.020",14.600
15,2014-06-30,2,16.890,0.010
16,2013-12-31,5,31.750,0.020
17,2013-06-30,4,32.780,0.040
18,2012-12-31,4,131.400,0.210
19,2012-09-30,2,1.230,0.000
20,2012-06-30,18,"2,721.390",3.900
