序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"2,476.120",0.060
2,2018-12-31,175,"80,905.940",2.310
3,2018-09-30,4,"3,727.840",0.110
4,2018-06-30,127,"64,351.860",1.630
5,2018-03-31,12,"49,843.310",1.900
6,2017-12-31,170,"61,354.480",2.300
7,2017-09-30,17,"41,604.170",1.280
8,2017-06-30,239,"137,837.370",3.970
9,2017-03-31,43,"66,469.030",1.350
10,2016-12-31,195,"125,760.130",3.370
11,2016-09-30,28,"77,621.450",1.960
12,2016-06-30,153,"93,739.350",2.410
13,2016-03-31,24,"110,190.310",2.430
14,2015-12-31,152,"278,847.220",4.660
15,2015-09-30,22,"74,603.230",1.520
16,2015-06-30,125,"274,087.560",4.120
17,2015-03-31,10,"44,308.050",0.800
18,2014-12-31,105,"93,591.320",2.220
19,2014-09-30,31,"93,628.580",2.780
20,2014-06-30,121,"201,350.350",7.410
21,2014-03-31,22,"84,401.340",3.150
22,2013-12-31,179,"533,767.340",17.280
23,2013-09-30,81,"640,448.690",14.640
24,2013-06-30,185,"495,044.020",21.160
25,2013-03-31,16,"100,121.450",7.180
26,2012-12-31,95,"160,133.970",12.080
27,2012-09-30,17,"53,759.100",4.700
28,2012-06-30,43,"63,272.960",6.810
29,2012-03-31,9,"42,875.240",4.160
30,2011-12-31,76,"189,261.000",17.740
31,2011-09-30,3,"7,928.800",0.970
32,2011-06-30,21,"20,015.760",2.270
33,2011-03-31,3,"6,768.470",0.720
34,2010-12-31,3,"2,343.190",0.390
35,2010-06-30,3,"1,674.640",0.400
36,2010-03-31,1,"1,127.380",0.210
37,2009-12-31,2,"1,702.480",0.350
38,2009-06-30,1,105.300,0.030
39,2009-03-31,1,940.850,0.310
40,2008-12-31,1,51.630,0.040
41,2008-06-30,2,394.350,0.210
42,2007-12-31,2,877.810,0.210
43,2007-06-30,2,249.510,0.100
44,2006-12-31,5,182.250,0.170
45,2006-06-30,8,698.720,0.570
46,2006-03-31,1,267.020,0.290
47,2005-12-31,6,907.520,1.020
48,2005-09-30,1,357.650,0.400
49,2005-06-30,5,"1,115.290",1.140
50,2005-03-31,2,730.850,0.620
51,2004-12-31,7,"5,381.800",3.820
52,2004-09-30,3,"3,386.090",2.250
53,2004-06-30,6,"8,286.130",4.580
54,2003-12-31,5,"2,487.750",1.180
55,2003-09-30,1,"1,257.000",0.570
56,2003-06-30,7,"12,357.680",4.980
57,2002-12-31,14,"12,874.420",5.810
58,2002-09-30,2,"12,407.780",5.280
59,2002-06-30,20,"24,814.660",9.120
60,2002-03-31,3,"21,803.660",8.350
61,2001-12-31,5,"23,894.900",8.860
62,2001-09-30,3,"25,899.260",8.850
63,2001-06-30,9,"76,970.800",19.880
64,2001-03-31,6,"84,466.710",53.580
65,2000-12-31,3,"8,734.280",7.860
66,2000-09-30,1,"7,058.030",6.400
67,2000-06-30,5,"15,627.890",11.740
