序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,234.900,0.040
2,2018-12-31,23,"3,534.260",0.750
3,2018-06-30,19,"6,650.880",1.330
4,2018-03-31,1,"7,105.910",1.210
5,2017-12-31,24,"17,340.630",2.480
6,2017-09-30,1,"3,891.840",0.530
7,2017-06-30,21,"20,207.620",3.210
8,2017-03-31,2,"12,867.440",1.870
9,2016-12-31,24,"38,845.100",5.230
10,2016-09-30,3,"14,782.370",2.300
11,2016-06-30,34,"37,375.710",5.010
12,2016-03-31,2,"2,641.680",0.460
13,2015-12-31,17,"8,913.870",1.120
14,2015-06-30,15,"6,953.440",0.960
15,2015-03-31,1,"3,993.430",0.690
16,2014-12-31,12,"4,104.420",0.910
17,2014-09-30,5,"51,951.770",9.250
18,2014-06-30,31,"81,674.330",14.450
19,2014-03-31,6,"45,129.090",9.800
20,2013-12-31,23,"40,051.940",9.530
21,2013-09-30,4,"11,850.160",3.620
22,2013-06-30,4,517.600,0.760
23,2013-03-31,2,"2,306.870",3.550
24,2012-12-31,2,"1,754.470",3.030
25,2012-09-30,2,"2,713.310",5.050
26,2012-06-30,17,"10,222.750",18.050
27,2012-03-31,6,"8,562.590",12.930
28,2011-12-31,16,"12,426.460",18.400
29,2011-09-30,11,"29,995.430",41.510
30,2011-06-30,17,"19,123.810",25.100
31,2011-03-31,10,"22,068.720",25.170
32,2010-12-31,38,"40,255.600",40.980
33,2010-09-30,3,511.800,0.700
