序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"2,104.440",0.540
2,2017-09-30,6,"3,075.570",0.670
3,2017-06-30,31,"8,980.370",1.930
4,2017-03-31,7,"3,806.130",0.710
5,2016-12-31,35,"15,132.230",2.780
6,2016-09-30,10,"12,846.550",2.260
7,2016-06-30,34,"13,133.850",2.570
8,2016-03-31,5,"11,880.540",1.960
9,2015-12-31,11,"10,447.350",1.140
10,2015-09-30,4,"12,106.220",2.110
11,2015-06-30,23,"46,932.930",4.410
12,2015-03-31,2,"12,935.860",1.650
13,2014-12-31,5,"4,250.960",0.640
14,2014-06-30,7,803.830,0.230
15,2014-03-31,2,"3,049.340",0.820
16,2013-12-31,25,"7,028.850",1.810
17,2013-09-30,1,"2,971.240",0.670
18,2013-06-30,20,"13,253.770",3.370
19,2013-03-31,2,"10,254.820",2.450
20,2012-12-31,30,"45,708.060",8.050
21,2012-09-30,2,"6,441.810",1.780
22,2012-06-30,41,"52,367.360",9.980
23,2012-03-31,2,"13,184.530",2.350
24,2011-12-31,20,"25,573.820",16.160
25,2011-09-30,6,"45,881.340",20.450
26,2011-06-30,20,"63,744.840",22.940
27,2011-03-31,5,"46,792.290",16.300
28,2010-12-31,27,"63,996.000",25.380
29,2010-09-30,5,"46,202.150",17.500
30,2010-06-30,19,"63,815.750",28.360
31,2010-03-31,8,"103,806.340",26.700
32,2009-12-31,31,"178,271.380",46.850
33,2009-09-30,9,"83,011.850",28.540
34,2009-06-30,10,"56,508.310",20.370
35,2009-03-31,5,"12,523.860",6.440
36,2006-12-31,1,27.890,0.050
37,2006-06-30,1,57.050,0.090
38,2005-12-31,1,53.020,0.090
39,2005-06-30,2,195.850,0.300
40,2005-03-31,1,121.400,0.170
41,2004-12-31,2,275.750,0.310
42,2004-09-30,3,539.720,0.500
43,2004-06-30,6,"1,756.130",1.480
44,2003-12-31,4,736.130,0.590
45,2003-06-30,2,785.230,0.560
46,2002-12-31,4,"2,313.470",1.670
47,2002-06-30,12,"2,662.260",1.840
48,2001-12-31,6,"1,338.200",0.910
49,2001-06-30,3,"3,568.920",1.850
50,2000-12-31,4,"6,624.610",3.540
51,2000-06-30,5,"7,111.290",4.250
52,1999-12-31,2,1.360,0.000
53,1999-09-30,1,0.680,
