序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,842.480",0.610
2,2017-06-30,18,"22,002.920",5.410
3,2017-03-31,4,"20,471.510",4.670
4,2016-12-31,17,"24,927.570",5.460
5,2016-09-30,3,"10,400.880",2.180
6,2016-06-30,11,"2,521.200",0.430
7,2016-03-31,1,302.920,0.050
8,2015-12-31,8,"3,729.230",0.540
9,2015-06-30,4,227.270,0.030
10,2014-12-31,2,5.900,0.000
11,2014-09-30,1,556.540,0.130
12,2014-06-30,2,3.960,0.000
13,2013-12-31,1,2.930,0.000
14,2013-06-30,1,7.010,0.010
15,2013-03-31,2,804.420,0.820
16,2012-12-31,1,0.840,0.000
17,2012-09-30,1,450.040,0.580
18,2012-06-30,2,472.090,0.600
19,2012-03-31,1,438.400,0.580
20,2011-12-31,17,"27,374.570",30.930
21,2011-09-30,10,"29,527.850",22.850
22,2011-06-30,9,"10,406.920",7.980
23,2011-03-31,7,"17,933.160",11.320
24,2010-12-31,21,"27,068.170",17.720
