序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,117.080,0.070
2,2018-06-30,6,178.970,0.090
3,2017-12-31,18,"1,096.590",0.360
4,2017-06-30,4,286.630,0.080
5,2016-12-31,8,"12,342.970",3.340
6,2016-06-30,5,"2,361.280",0.700
7,2016-03-31,1,"2,422.500",0.800
8,2015-12-31,4,"5,385.600",1.550
9,2015-06-30,5,"8,303.600",2.800
10,2015-03-31,1,"5,227.710",1.750
11,2014-12-31,5,"5,288.810",2.580
12,2014-09-30,4,"8,253.340",3.360
13,2014-06-30,3,24.510,0.020
14,2013-12-31,7,"1,870.350",1.420
15,2013-09-30,2,"2,557.440",1.660
16,2013-06-30,8,113.210,0.080
17,2012-12-31,7,118.480,0.070
18,2012-06-30,11,253.540,0.110
19,2011-12-31,3,113.240,0.050
20,2011-06-30,5,"1,854.120",0.800
21,2011-03-31,4,"12,082.060",6.720
22,2010-06-30,1,293.690,0.280
23,2010-03-31,1,420.560,0.600
24,2007-12-31,1,22.280,0.070
25,2007-06-30,91,"2,738.930",7.500
