序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,27,880.130,0.140
2,2017-06-30,28,"1,677.500",0.230
3,2016-12-31,23,"6,311.690",0.730
4,2016-09-30,3,"7,868.130",0.880
5,2016-06-30,35,"27,037.110",2.490
6,2016-03-31,2,"1,090.920",0.130
7,2015-12-31,15,"6,908.920",0.620
8,2015-09-30,4,"5,106.780",0.980
9,2015-06-30,12,"45,714.750",4.070
10,2015-03-31,5,"51,763.870",8.240
11,2014-12-31,9,"19,491.970",6.790
12,2014-09-30,3,"19,546.010",7.820
13,2014-06-30,17,"22,518.430",10.440
14,2014-03-31,6,"35,209.260",18.110
15,2013-12-31,8,"8,079.240",4.700
16,2013-06-30,15,501.540,0.410
17,2012-12-31,13,"1,717.810",1.060
18,2012-06-30,9,889.430,0.830
19,2012-03-31,3,"2,857.960",2.560
20,2011-12-31,16,"19,568.960",17.270
21,2011-09-30,6,"38,658.680",20.600
22,2011-06-30,20,"55,411.360",28.640
23,2011-03-31,7,"50,695.110",24.250
24,2010-12-31,26,"87,030.870",34.840
25,2010-09-30,10,"57,425.330",30.410
26,2010-06-30,34,"53,597.990",33.260
27,2010-03-31,12,"38,782.690",26.370
28,2009-12-31,56,"7,087.850",6.770
