序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,"3,567.970",0.940
2,2018-09-30,1,812.880,0.190
3,2018-06-30,13,"4,526.270",0.890
4,2018-03-31,2,"1,717.790",0.250
5,2017-12-31,28,"24,424.490",3.610
6,2017-09-30,6,"23,286.290",3.360
7,2017-06-30,22,"49,686.290",7.620
8,2017-03-31,7,"38,542.620",5.610
9,2016-12-31,30,"55,733.430",7.920
10,2016-09-30,6,"13,888.000",1.730
11,2016-06-30,19,"6,168.560",0.830
12,2016-03-31,2,"2,885.440",0.330
13,2015-12-31,10,"8,613.400",1.770
14,2015-09-30,5,"9,817.300",3.290
15,2015-06-30,20,"67,889.670",9.340
16,2015-03-31,2,"8,669.420",1.790
17,2014-12-31,6,"1,054.830",0.270
18,2014-06-30,7,"9,303.450",3.300
19,2014-03-31,2,"8,599.790",3.320
20,2013-12-31,21,896.470,0.330
21,2013-09-30,1,458.470,0.150
22,2013-06-30,22,"1,718.990",0.620
23,2013-03-31,3,"2,538.740",0.570
24,2012-12-31,25,"4,767.060",0.940
25,2012-09-30,2,"3,652.820",0.620
26,2012-06-30,16,"3,501.800",0.640
27,2012-03-31,3,"3,081.700",0.560
28,2011-12-31,12,"2,654.280",0.570
29,2011-09-30,5,"8,709.500",1.430
30,2011-06-30,10,"3,176.440",0.430
31,2011-03-31,2,"13,333.180",1.370
32,2010-12-31,8,"45,989.370",4.620
33,2010-09-30,4,"4,775.080",0.990
34,2010-06-30,4,"1,756.120",0.550
35,2010-03-31,3,"3,057.130",0.720
36,2009-12-31,3,"2,056.410",0.420
37,2009-06-30,2,"1,838.730",0.510
38,2009-03-31,1,"1,652.620",0.510
39,2008-06-30,1,"2,190.400",1.090
40,2008-03-31,1,"4,863.530",1.960
41,2007-12-31,1,"13,226.810",2.980
42,2007-09-30,2,"11,293.720",2.000
43,2007-06-30,4,923.160,0.440
44,2006-12-31,1,39.830,0.040
45,2006-09-30,1,"2,998.810",4.580
46,2006-06-30,1,65.560,0.090
47,2005-12-31,1,36.690,0.090
48,2005-09-30,4,"1,916.750",4.990
49,2005-06-30,1,33.120,0.090
50,2004-12-31,2,"1,228.770",2.350
51,2004-09-30,1,"1,174.740",1.890
52,2004-06-30,1,57.250,0.090
53,2002-12-31,14,"5,117.740",10.410
54,2002-09-30,1,"3,523.780",5.470
