序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,60,"109,287.500",6.310
2,2018-09-30,76,"173,095.750",8.670
3,2018-06-30,230,"215,738.920",11.590
4,2018-03-31,62,"125,193.060",4.890
5,2017-12-31,176,"102,919.310",5.850
6,2017-09-30,15,"30,825.260",1.620
7,2017-06-30,119,"113,472.210",6.130
8,2017-03-31,6,"44,975.330",3.000
9,2016-12-31,81,"96,661.900",11.010
10,2016-09-30,19,"141,700.350",11.850
11,2016-06-30,99,"291,814.920",21.890
12,2016-03-31,19,"193,324.730",18.690
13,2015-12-31,64,"358,219.340",27.500
14,2015-09-30,18,"204,228.410",26.580
15,2015-06-30,32,"267,449.340",31.140
16,2015-03-31,13,"142,480.160",27.590
17,2014-12-31,8,"3,975.690",3.410
18,2014-06-30,3,702.480,0.480
19,2014-03-31,1,901.290,0.720
