序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,69,"20,523.400",1.870
2,2017-09-30,1,"13,166.520",1.120
3,2017-06-30,86,"26,049.310",2.230
4,2017-03-31,3,"14,892.770",1.160
5,2016-12-31,77,"35,498.730",2.740
6,2016-09-30,8,"21,132.020",1.560
7,2016-06-30,64,"27,620.500",2.390
8,2016-03-31,5,"15,154.030",1.190
9,2015-12-31,90,"53,952.940",3.680
10,2015-09-30,3,"14,283.730",1.160
11,2015-06-30,59,"34,443.100",2.280
12,2015-03-31,6,"17,796.070",1.380
13,2014-12-31,53,"41,923.930",4.510
14,2014-09-30,1,263.600,0.040
15,2014-06-30,28,"5,277.120",0.950
16,2014-03-31,1,"1,250.510",0.240
17,2013-12-31,31,"6,479.620",1.140
18,2013-09-30,2,"3,497.500",0.610
19,2013-06-30,26,"4,725.060",0.940
20,2012-12-31,25,"10,577.060",1.680
21,2012-09-30,3,"24,014.950",4.570
22,2012-06-30,20,"31,029.170",5.230
23,2012-03-31,2,"6,435.000",1.280
24,2011-12-31,17,"18,416.810",3.950
25,2011-09-30,4,"19,403.020",3.560
26,2011-06-30,24,"54,179.570",7.580
27,2011-03-31,6,"29,085.610",3.550
28,2010-12-31,15,"18,582.670",2.460
29,2010-09-30,3,"4,664.230",0.780
30,2010-06-30,17,"8,312.710",1.530
31,2010-03-31,2,"5,289.040",0.590
32,2009-12-31,12,"10,854.290",1.240
33,2009-09-30,4,"18,346.190",2.720
34,2009-06-30,10,"15,563.800",2.330
35,2009-03-31,6,"29,717.030",8.210
36,2008-12-31,9,"12,422.690",5.900
37,2008-09-30,4,"14,358.060",5.060
38,2008-06-30,7,"7,913.350",2.550
39,2008-03-31,2,"12,297.410",2.250
40,2007-12-31,6,"19,533.320",2.670
41,2007-09-30,2,"13,171.430",1.920
42,2007-06-30,6,"9,707.140",1.550
43,2007-03-31,6,"44,132.730",13.930
44,2006-12-31,8,"9,998.470",5.560
45,2006-09-30,3,"5,641.320",3.800
46,2006-06-30,4,"4,030.780",2.920
47,2006-03-31,5,"5,367.660",5.980
48,2005-12-31,1,50.630,0.080
49,2005-06-30,1,50.390,0.080
50,2004-12-31,1,51.270,0.070
51,2004-06-30,1,63.960,0.070
52,2003-12-31,1,93.960,0.100
53,2002-12-31,3,"1,355.550",1.080
54,2002-06-30,8,"2,132.670",1.200
55,2000-06-30,2,"3,576.650",1.170
56,2000-03-31,1,359.400,0.150
57,1999-12-31,1,"22,310.320",10.650
58,1999-09-30,2,"23,091.960",9.330
59,1999-06-30,1,"32,200.070",10.950
60,1999-03-31,3,"27,276.560",14.180
61,1998-12-31,2,"28,337.570",14.500
62,1998-09-30,1,"24,049.210",12.190
63,1998-06-30,1,"21,918.810",12.940
